Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1244,269,4574,0,0,4544,30,28,3500,25,3878,16,486,150,296,2402,1224,12054,3745,81.8758,12486,1.63345,1,3
1245,269,4633,0,0,4605,28,25,3567,23,3978,19,490,159,280,2445,1240,12250,3854,83.1858,12695,1.66058,1,3
1246,269,4615,0,0,4570,45,42,3534,23,3944,22,480,145,283,2452,1233,12256,3837,83.1419,12827,1.65125,1,3
1247,269,4623,0,0,4592,31,29,3538,24,4028,23,489,169,306,2435,1201,11868,3790,81.9814,12366,1.67448,1,3
1248,269,4500,0,0,4468,32,30,3459,27,3851,12,486,156,287,2400,1159,11855,3755,83.4444,12363,1.62628,1,3
1249,269,4739,0,0,4709,30,27,3639,23,4061,18,488,174,331,2450,1278,11807,3832,80.8609,12369,1.68379,1,3
1250,269,4617,0,0,4596,21,19,3579,24,4008,13,474,160,298,2448,1224,12645,3934,85.2068,13154,1.66889,1,3
1251,269,4574,0,0,4533,41,37,3479,22,3906,19,454,171,323,2468,1139,11575,3692,80.7171,12034,1.64096,1,3
1252,269,4593,0,0,4579,14,12,3525,22,3974,20,471,149,306,2425,1222,12036,3800,82.7346,12531,1.65948,1,3
1253,269,4693,0,0,4673,20,17,3649,25,4118,16,490,137,328,2425,1297,11808,3844,81.9092,12463,1.7001,1,3
1254,269,4642,0,0,4609,33,32,3571,26,4037,13,483,134,303,2399,1310,11557,3764,81.0857,12191,1.67701,1,3
1255,269,4691,0,0,4655,36,33,3625,24,3976,13,516,168,297,2443,1254,11780,3822,81.4752,12356,1.66003,1,3
1256,269,4666,0,0,4615,51,47,3551,22,3929,22,475,239,325,2375,1230,12668,3954,84.7407,13203,1.64718,1,3
1257,269,4592,0,0,4561,31,30,3590,25,4032,12,500,144,283,2424,1229,12441,3878,84.4512,12991,1.6756,1,3
1258,269,4506,0,0,4492,14,14,3509,22,3900,14,479,128,248,2366,1271,11250,3596,79.8047,11742,1.63934,1,3
1259,269,4610,0,0,4581,29,28,3539,21,3876,22,472,159,288,2368,1301,11724,3692,80.0868,12188,1.63292,1,3
1260,269,4530,0,0,4500,30,28,3579,27,3979,13,463,129,296,2364,1265,11747,3752,82.8256,12317,1.66085,1,3
1261,269,4679,0,0,4644,35,32,3622,21,4036,28,522,140,297,2465,1227,11877,3853,82.3467,12373,1.67673,1,3
1262,269,4581,0,0,4546,35,33,3619,22,3950,18,482,130,276,2429,1246,12364,3826,83.5189,12811,1.65289,1,3
1263,269,4621,0,0,4609,12,11,3479,24,3991,16,500,166,297,2457,1185,12625,3929,85.0249,13024,1.66417,1,3
1264,269,4482,0,0,4447,35,32,3503,23,3825,18,468,122,255,2370,1249,11754,3691,82.3516,12296,1.61943,1,3
1265,269,4607,0,0,4596,11,11,3605,25,4058,16,453,176,290,2410,1262,12095,3874,84.0894,12695,1.68294,1,3
1266,269,4593,0,0,4543,50,49,3534,22,4012,23,449,126,294,2438,1263,12098,3833,83.4531,12602,1.67001,1,3
1267,269,4647,0,0,4611,36,32,3562,24,4055,19,483,167,335,2403,1240,12045,3812,82.0314,12557,1.68209,1,3
1268,269,4631,0,0,4597,34,31,3584,21,3963,23,506,152,259,2418,1273,11966,3860,83.3513,12479,1.65645,1,3
1269,269,4645,0,0,4605,40,37,3602,22,3939,23,519,145,294,2387,1277,12308,3887,83.6814,12906,1.64989,1,3
1270,269,4581,0,0,4541,40,37,3571,23,3939,21,470,160,274,2387,1269,11866,3773,82.3619,12470,1.64989,1,3
1271,269,4620,0,0,4582,38,37,3545,22,3846,16,485,155,283,2415,1266,12019,3804,82.3377,12461,1.62496,1,3
1272,269,4545,0,0,4527,18,16,3548,23,4004,23,504,118,278,2430,1192,11920,3766,82.8603,12323,1.66778,1,3
1273,269,4564,0,0,4528,36,32,3459,22,3922,24,476,172,240,2430,1222,11744,3709,81.2664,12157,1.64528,1,3
1274,269,4680,0,0,4651,29,27,3641,22,4071,25,486,142,289,2444,1294,11618,3787,80.9188,12139,1.68663,1,3
1275,269,4600,0,0,4578,22,15,3588,24,3974,21,519,148,273,2486,1153,11661,3794,82.4783,12287,1.65948,1,3
1276,269,4611,0,0,4577,34,31,3549,22,3941,16,469,147,309,2400,1270,12598,3895,84.4719,13063,1.65044,1,3
1277,269,4608,0,0,4575,33,32,3543,22,4013,18,487,160,277,2470,1196,11319,3658,79.3837,11826,1.67029,1,3
1278,269,4617,0,0,4594,23,21,3579,23,4040,22,474,126,286,2462,1247,11146,3660,79.2723,11645,1.67785,1,3
1279,269,4561,0,0,4535,26,24,3473,22,3858,19,516,163,287,2385,1191,12148,3741,82.0215,12537,1.62813,1,3
1280,269,4648,0,0,4611,37,33,3547,24,3962,14,502,171,329,2396,1236,12285,3784,81.4114,12773,1.65618,1,3
1281,269,4534,0,0,4523,11,10,3541,21,3912,21,435,176,289,2384,1229,12259,3799,83.7891,12706,1.64258,1,3
1282,269,4623,0,0,4590,33,28,3551,21,3868,21,475,185,310,2440,1192,11822,3780,81.7651,12383,1.63079,1,3
1283,269,4733,0,0,4701,32,29,3651,24,4103,19,508,159,300,2501,1246,11622,3787,80.0127,12115,1.69578,1,3
1284,269,4630,0,0,4561,69,67,3504,24,3997,20,479,167,281,2434,1249,11772,3787,81.7927,12359,1.66583,1,3
1285,269,4649,0,0,4592,57,54,3597,23,4101,19,500,146,279,2465,1240,12243,3859,83.0071,12785,1.6952,1,3
1286,269,4697,0,0,4685,12,9,3570,22,3995,19,475,178,305,2413,1307,12722,3957,84.2453,13265,1.66528,1,3
1287,269,4543,0,0,4497,46,42,3379,24,3890,15,470,163,312,2329,1254,11882,3674,80.8717,12264,1.63666,1,3
1288,269,4531,0,0,4489,42,36,3421,22,3833,22,459,152,288,2385,1225,11573,3685,81.3286,12177,1.62153,1,3
1289,269,4698,0,0,4679,19,16,3618,22,4053,19,488,142,312,2468,1269,12367,3986,84.8446,12982,1.68152,1,3
1290,269,4674,0,0,4633,41,35,3533,22,3911,21,475,184,286,2429,1279,12539,3908,83.6115,12997,1.64231,1,3
1291,269,4555,0,0,4541,14,12,3530,20,3826,22,502,153,277,2422,1179,11795,3773,82.8321,12319,1.6197,1,3
1292,269,4628,0,0,4597,31,27,3540,23,3988,20,504,114,314,2476,1200,11555,3799,82.0873,12205,1.66334,1,3
1293,269,4554,0,0,4511,43,40,3582,24,4024,16,489,137,272,2372,1268,11780,3751,82.3671,12270,1.67336,1,3
1294,269,4527,0,0,4497,30,30,3521,23,3876,16,432,131,309,2378,1261,11603,3684,81.3784,12046,1.63292,1,3
1295,269,4568,0,0,4516,52,48,3554,21,3975,16,513,117,299,2406,1217,11009,3674,80.4291,11498,1.65975,1,3
1296,269,4588,0,0,4564,24,19,3511,23,3974,21,484,173,259,2346,1305,12681,3870,84.3505,13185,1.65948,1,3
1297,269,4569,0,0,4538,31,28,3461,23,3866,21,477,157,286,2404,1224,11933,3717,81.3526,12452,1.63026,1,3
1298,269,4709,0,0,4665,44,43,3657,24,4025,16,531,157,262,2404,1339,11756,3810,80.9089,12268,1.67364,1,3
1299,269,4728,0,0,4694,34,33,3597,24,4009,18,484,200,314,2435,1277,12441,3889,82.2547,13052,1.66917,1,3
1300,269,4617,0,0,4577,40,38,3522,23,3939,17,480,168,286,2407,1259,12095,3789,82.0663,12635,1.64989,1,3
1301,269,4689,0,0,4658,31,30,3637,22,4040,16,497,142,331,2437,1266,12162,3899,83.1521,12742,1.67785,1,3
1302,269,4637,0,0,4625,12,8,3556,24,4036,23,506,146,288,2416,1258,11985,3887,83.8257,12542,1.67673,1,3
1303,269,4578,0,0,4524,54,49,3472,26,3931,16,482,149,287,2355,1289,12087,3765,82.2412,12618,1.64772,1,3
1304,269,4623,0,0,4584,39,39,3524,24,3913,19,464,173,301,2415,1251,12186,3829,82.825,12693,1.64285,1,3
1305,269,4594,0,0,4542,52,50,3570,25,3908,20,475,140,285,2401,1273,11710,3682,80.148,12223,1.6415,1,3
1306,269,4794,0,0,4781,13,9,3705,23,4190,21,532,170,326,2410,1335,12019,3939,82.1652,12653,1.72117,1,3
1307,269,4507,0,0,4463,44,43,3481,22,3828,23,463,125,269,2477,1150,11815,3743,83.0486,12361,1.62022,1,3
1308,269,4653,0,0,4640,13,9,3523,22,3948,24,492,204,322,2349,1262,12579,3894,83.6879,13014,1.65235,1,3
1309,269,4598,0,0,4569,29,27,3538,23,4045,22,503,133,290,2363,1287,10991,3623,78.7951,11524,1.67926,1,3
1310,269,4654,0,0,4614,40,39,3584,25,3998,18,488,160,277,2499,1212,12518,3888,83.541,13064,1.66611,1,3
1311,269,4685,0,0,4643,42,39,3590,22,3963,25,526,170,284,2425,1255,11998,3875,82.7108,12529,1.65645,1,3
1312,269,4623,0,0,4604,19,17,3505,22,3894,24,496,142,283,2390,1288,12105,3872,83.7551,12670,1.63773,1,3
1313,269,4610,0,0,4578,32,28,3516,24,3872,30,464,158,288,2426,1244,11905,3792,82.256,12364,1.63185,1,3
1314,269,4673,0,0,4652,21,19,3571,24,4024,22,511,127,315,2463,1235,11744,3807,81.468,12423,1.67336,1,3
1315,269,4550,0,0,4511,39,34,3547,22,3962,19,439,134,294,2414,1250,11968,3682,80.9231,12423,1.65618,1,3
1316,269,4518,0,0,4466,52,50,3517,22,3945,22,442,153,272,2402,1227,11674,3756,83.1341,12251,1.65153,1,3
1317,269,4561,0,0,4527,34,29,3472,22,3875,22,529,141,280,2424,1165,12377,3892,85.3322,12948,1.63265,1,3
1318,269,4507,0,0,4469,38,37,3523,22,3911,18,467,129,298,2366,1229,12002,3753,83.2705,12441,1.64231,1,3
1319,269,4474,0,0,4426,48,46,3488,23,3839,19,449,135,250,2400,1221,11579,3646,81.4931,12070,1.62311,1,3
1320,269,4502,0,0,4483,19,16,3446,21,3875,23,453,152,244,2369,1261,12033,3776,83.8738,12599,1.63265,1,3
1321,269,4587,0,0,4545,42,38,3634,22,4055,17,480,99,285,2473,1233,11580,3800,82.8428,12264,1.68209,1,3
1322,269,4725,0,0,4695,30,26,3586,23,4005,29,482,193,284,2514,1223,12532,3955,83.7037,13079,1.66806,1,3
1323,269,4646,0,0,4621,25,24,3502,23,3977,28,464,183,294,2389,1288,12212,3832,82.4796,12712,1.6603,1,3
1324,269,4544,0,0,4506,38,32,3550,22,3903,24,462,116,293,2377,1272,11379,3664,80.6338,11838,1.64015,1,3
1325,269,4706,0,0,4670,36,34,3581,23,3916,17,496,181,286,2452,1274,12147,3844,81.683,12693,1.64366,1,3
1326,269,4631,0,0,4596,35,31,3578,23,3949,21,504,137,255,2469,1245,11981,3849,83.1138,12550,1.65262,1,3
1327,269,4708,0,0,4673,35,33,3647,28,4058,13,527,155,288,2464,1261,11502,3784,80.3738,12107,1.68294,1,3
1328,269,4603,0,0,4560,43,41,3617,24,4051,17,496,123,283,2399,1285,11459,3750,81.4686,12015,1.68095,1,3
1329,269,4625,0,0,4586,39,38,3609,22,4013,26,515,138,273,2426,1247,11823,3820,82.5946,12444,1.67029,1,3
1330,269,4514,0,0,4480,34,31,3459,22,3863,26,442,146,296,2390,1214,12590,3844,85.1573,13080,1.62946,1,3
1331,269,4491,0,0,4447,44,39,3514,22,3818,19,479,129,252,2402,1210,11159,3493,77.7778,11579,1.6176,1,3
1332,269,4558,0,0,4513,45,40,3459,25,3952,22,505,177,296,2259,1299,11901,3718,81.5709,12444,1.65344,1,3
1333,269,4557,0,0,4532,25,22,3567,22,3876,29,456,171,275,2368,1258,11957,3703,81.2596,12445,1.63292,1,3
1334,269,4617,0,0,4595,22,20,3570,24,4035,27,481,169,272,2514,1154,11305,3732,80.8317,11927,1.67645,1,3
1335,269,4530,0,0,4488,42,39,3511,21,3915,31,466,139,254,2376,1264,11809,3696,81.5894,12292,1.64339,1,3
1336,269,4635,0,0,4596,39,37,3620,24,3965,17,475,114,303,2464,1262,11880,3804,82.0712,12403,1.657,1,3
1337,269,4626,0,0,4594,32,27,3536,24,3881,19,467,133,291,2515,1201,11881,3817,82.5119,12485,1.63425,1,3
1338,269,4461,0,0,4438,23,21,3521,21,3913,24,426,125,301,2350,1235,11402,3653,81.8875,11938,1.64285,1,3
1339,269,4692,0,0,4658,34,31,3616,24,4018,23,504,157,313,2443,1252,12263,3917,83.4825,12824,1.67168,1,3
1340,269,4617,0,0,4585,32,30,3615,23,4077,15,472,131,254,2488,1257,12015,3826,82.8677,12540,1.68833,1,3
1341,269,4617,0,0,4595,22,21,3614,20,3942,23,493,169,285,2442,1205,12004,3822,82.781,12564,1.65071,1,3
1342,269,4660,0,0,4649,11,9,3591,21,3948,19,527,158,292,2476,1188,12286,3908,83.8627,12859,1.65235,1,3
1343,269,4611,0,0,4575,36,33,3458,23,3939,16,494,159,287,2394,1261,12008,3764,81.6309,12429,1.64989,1,3
1344,269,4673,0,0,4642,31,30,3585,26,4010,17,477,165,313,2435,1266,12024,3867,82.752,12614,1.66945,1,3
1345,269,4633,0,0,4588,45,42,3601,24,4071,24,506,126,301,2476,1200,11374,3739,80.7036,11973,1.68663,1,3
1346,269,4538,0,0,4505,33,31,3504,22,3956,20,474,129,291,2409,1215,11923,3725,82.0846,12478,1.65453,1,3
1347,269,4619,0,0,4594,25,22,3551,23,3910,20,510,172,259,2480,1178,12372,3906,84.5638,12892,1.64204,1,3
1348,269,4588,0,0,4568,20,17,3576,23,4042,25,478,132,293,2422,1238,11799,3793,82.6722,12358,1.67842,1,3
1349,269,4614,0,0,4585,29,25,3492,22,3956,23,480,205,308,2462,1136,12706,3851,83.4634,13202,1.65453,1,3
1350,269,4538,0,0,4495,43,42,3547,21,3956,25,462,114,299,2391,1247,11030,3517,77.5011,11421,1.65453,1,3
1351,269,4564,0,0,4530,34,32,3585,24,4032,25,439,137,275,2479,1209,11709,3795,83.1507,12317,1.6756,1,3
1352,269,4589,0,0,4568,21,19,3519,27,4017,12,506,137,301,2414,1219,11587,3735,81.3903,12142,1.6714,1,3
1353,269,4622,0,0,4570,52,48,3591,26,3986,12,487,159,274,2441,1249,11866,3739,80.8957,12409,1.66279,1,3
1354,269,4709,0,0,4648,61,59,3635,22,4042,25,497,164,296,2446,1281,12025,3862,82.0132,12598,1.67842,1,3
1355,269,4683,0,0,4647,36,32,3589,26,4076,14,503,192,300,2402,1272,12099,3862,82.4685,12614,1.68805,1,3
1356,269,4555,0,0,4536,19,17,3405,24,3861,14,521,187,246,2331,1256,12857,3866,84.8738,13283,1.62893,1,3
1357,269,4572,0,0,4550,22,19,3516,24,3937,19,468,164,275,2440,1206,12146,3844,84.077,12660,1.64935,1,3
1358,269,4507,0,0,4471,36,34,3477,25,3902,20,453,143,237,2419,1235,11170,3587,79.5873,11654,1.63988,1,3
1359,269,4680,0,0,4645,35,32,3609,27,4037,7,505,128,312,2437,1291,11944,3881,82.9274,12566,1.67701,1,3
1360,269,4598,0,0,4566,32,30,3530,22,3927,19,464,181,312,2392,1230,11952,3746,81.4702,12505,1.64663,1,3
1361,269,4547,0,0,4511,36,34,3554,23,3880,16,477,118,268,2426,1242,11240,3606,79.305,11803,1.63399,1,3
1362,269,4433,0,0,4410,23,20,3493,21,3803,18,412,127,254,2388,1234,11222,3547,80.0135,11621,1.61368,1,3
1363,269,4577,0,0,4549,28,25,3515,23,3997,25,479,145,276,2454,1198,11437,3704,80.9264,11994,1.66583,1,3
1364,269,4615,0,0,4586,29,25,3554,21,3967,21,448,158,315,2372,1301,12103,3769,81.6685,12673,1.65755,1,3
1365,269,4668,0,0,4636,32,29,3497,22,3896,21,480,189,290,2403,1285,12120,3817,81.7695,12684,1.63827,1,3
1366,269,4627,0,0,4601,26,21,3535,23,3870,16,533,144,301,2401,1232,11541,3760,81.2622,12035,1.63132,1,3
1367,269,4687,0,0,4670,17,13,3614,23,4033,25,512,164,297,2412,1277,12142,3919,83.6143,12748,1.67588,1,3
1368,269,4507,0,0,4479,28,26,3489,21,3882,19,434,190,266,2341,1257,12312,3774,83.7364,12702,1.63452,1,3
1369,269,4639,0,0,4607,32,31,3578,24,4049,15,498,135,259,2430,1302,11761,3801,81.9358,12344,1.68039,1,3
1370,269,4613,0,0,4585,28,23,3571,23,3883,20,446,190,319,2457,1181,12011,3768,81.6822,12506,1.63479,1,3
1371,269,4655,0,0,4626,29,25,3609,23,3968,19,492,135,281,2487,1241,11949,3789,81.3963,12416,1.65782,1,3
1372,269,4515,0,0,4494,21,18,3508,23,3824,14,472,137,250,2430,1212,12023,3747,82.99,12509,1.61917,1,3
1373,269,4730,0,0,4709,21,18,3659,23,4018,16,497,213,289,2507,1208,12536,3908,82.6216,13087,1.67168,1,3
1374,269,4647,0,0,4617,30,28,3601,22,4049,22,493,137,291,2439,1265,11886,3848,82.8061,12431,1.68039,1,3
1375,269,4523,0,0,4482,41,40,3526,21,4002,21,477,109,297,2360,1259,11541,3701,81.8262,11989,1.66722,1,3
1376,269,4671,0,0,4601,70,65,3639,23,4089,14,478,146,288,2532,1213,11751,3792,81.1818,12365,1.69176,1,3
1377,269,4741,0,0,4701,40,38,3624,21,4115,27,458,180,312,2479,1285,11894,3842,81.0378,12463,1.69924,1,3
1378,269,4602,0,0,4574,28,28,3597,24,4086,22,504,108,275,2384,1309,11463,3746,81.3994,12070,1.6909,1,3
1379,269,4572,0,0,4537,35,32,3549,20,3888,31,485,139,297,2366,1254,12190,3796,83.0271,12647,1.63613,1,3
1380,269,4653,0,0,4607,46,42,3607,24,4011,16,472,175,295,2452,1243,12563,3938,84.6336,13130,1.66973,1,3
1381,269,4566,0,0,4538,28,24,3521,22,3882,25,466,150,274,2422,1229,12156,3849,84.297,12731,1.63452,1,3
1382,269,4674,0,0,4653,21,18,3606,24,4062,14,501,163,282,2486,1228,12653,3927,84.018,13113,1.68407,1,3
1383,269,4822,0,0,4796,26,22,3669,23,4006,25,481,213,327,2504,1272,12497,4083,84.6744,13190,1.66834,1,3
1384,269,4696,0,0,4657,39,35,3648,22,4011,23,520,151,305,2432,1265,12017,3855,82.0911,12550,1.66973,1,3
1385,269,4640,0,0,4614,26,22,3614,22,4023,19,473,161,282,2483,1222,12154,3840,82.7586,12689,1.67308,1,3
1386,269,4631,0,0,4596,35,31,3534,23,3977,15,519,187,295,2426,1189,12550,3879,83.7616,13055,1.6603,1,3
1387,269,4525,0,0,4480,45,41,3514,23,4001,21,472,128,283,2373,1248,11620,3696,81.6796,12205,1.66694,1,3
1388,269,4611,0,0,4576,35,35,3599,22,4009,25,472,103,304,2418,1289,11783,3792,82.2381,12383,1.66917,1,3
1389,269,4664,0,0,4621,43,40,3618,23,4032,16,502,196,291,2442,1217,12211,3854,82.6329,12781,1.6756,1,3
1390,269,4610,0,0,4590,20,17,3622,21,3939,20,450,154,291,2463,1232,11997,3816,82.7766,12536,1.64989,1,3
1391,269,4685,0,0,4661,24,21,3634,23,4040,17,527,152,280,2432,1277,12314,3937,84.0342,12922,1.67785,1,3
1392,269,4615,0,0,4591,24,22,3606,22,3988,20,483,141,265,2453,1253,11901,3830,82.9902,12459,1.66334,1,3
1393,269,4577,0,0,4568,9,7,3487,22,3983,21,504,159,282,2352,1259,11926,3783,82.6524,12448,1.66196,1,3
1394,269,4672,0,0,4655,17,14,3584,23,3921,18,506,186,285,2426,1251,12472,3873,82.8981,12988,1.64501,1,3
1395,269,4570,0,0,4547,23,19,3517,22,3904,22,489,156,297,2379,1227,12841,3864,84.5514,13288,1.64042,1,3
1396,269,4674,0,0,4648,26,23,3675,21,4034,29,499,131,294,2446,1275,11099,3704,79.2469,11758,1.67616,1,3
1397,269,4576,0,0,4545,31,30,3540,22,3875,24,469,174,251,2501,1157,12128,3726,81.4248,12639,1.63265,1,3
1398,269,4665,0,0,4623,42,40,3545,24,3977,18,495,151,313,2415,1273,12297,3840,82.3151,12782,1.6603,1,3
1399,269,4721,0,0,4691,30,26,3628,22,4015,18,495,166,297,2456,1289,12230,3905,82.7155,12809,1.67084,1,3
1400,269,4598,0,0,4563,35,34,3594,22,3963,21,458,111,289,2473,1246,11407,3754,81.6442,11997,1.65645,1,3
1401,269,4655,0,0,4618,37,29,3582,22,4047,23,488,159,323,2429,1233,11642,3751,80.58,12176,1.67983,1,3
1402,269,4519,0,0,4495,24,19,3537,22,3982,24,433,117,256,2460,1229,11569,3712,82.1421,12123,1.66168,1,3
1403,269,4649,0,0,4625,24,22,3608,21,3927,25,515,174,294,2400,1241,12697,3977,85.5453,13249,1.64663,1,3
1404,269,4644,0,0,4613,31,27,3606,22,4022,20,474,174,308,2429,1239,11748,3789,81.5891,12253,1.6728,1,3
1405,269,4603,0,0,4579,24,22,3614,21,4043,18,472,129,265,2466,1253,12076,3791,82.3593,12603,1.6787,1,3
1406,269,4643,0,0,4572,71,69,3604,25,4033,21,469,147,323,2403,1280,11464,3714,79.9914,12064,1.67588,1,3
1407,269,4528,0,0,4500,28,26,3496,24,3909,18,467,144,260,2313,1326,11423,3574,78.9311,11864,1.64177,1,3
1408,269,4682,0,0,4628,54,49,3652,22,3950,16,474,153,289,2451,1299,11766,3851,82.2512,12396,1.65289,1,3
1409,269,4596,0,0,4563,33,29,3542,24,3973,14,464,158,263,2454,1243,11874,3733,81.2228,12398,1.6592,1,3
1410,269,4524,0,0,4487,37,33,3501,20,3881,26,460,141,260,2410,1227,12328,3812,84.2617,12826,1.63425,1,3
1411,269,4603,0,0,4582,21,17,3523,22,3959,27,506,154,301,2414,1201,12416,3817,82.9242,12903,1.65536,1,3
1412,269,4593,0,0,4548,45,45,3605,24,3973,14,507,128,283,2450,1211,11870,3777,82.2338,12445,1.6592,1,3
1413,269,4643,0,0,4623,20,18,3640,26,4001,14,479,126,290,2469,1265,12309,3937,84.7943,12887,1.66694,1,3
1414,269,4526,0,0,4506,20,15,3488,22,3914,22,500,133,277,2337,1257,11472,3651,80.6673,12029,1.64312,1,3
1415,269,4549,0,0,4520,29,26,3462,24,3944,26,500,155,277,2296,1295,11509,3596,79.0503,11954,1.65125,1,3
1416,269,4359,0,0,4344,15,12,3450,22,3818,22,437,110,234,2349,1207,11409,3627,83.2072,11979,1.6176,1,3
1417,269,4712,0,0,4700,12,11,3587,24,3949,18,493,202,293,2453,1253,12262,3958,83.9983,12770,1.65262,1,3
1418,269,4575,0,0,4540,35,29,3550,21,3960,23,488,136,269,2380,1279,11802,3739,81.7268,12251,1.65563,1,3
1419,269,4669,0,0,4640,29,26,3555,23,3978,28,505,188,282,2498,1168,12459,3875,82.9942,12891,1.66058,1,3
1420,269,4673,0,0,4639,34,31,3622,25,4056,14,516,161,290,2456,1236,12294,3924,83.9718,12997,1.68237,1,3
1421,269,4480,0,0,4444,36,31,3504,23,3830,18,465,130,244,2393,1230,11880,3671,81.942,12312,1.62075,1,3
1422,269,4584,0,0,4556,28,24,3570,21,3887,22,481,173,294,2391,1223,12116,3788,82.6353,12630,1.63586,1,3
1423,269,4694,0,0,4649,45,44,3550,24,4033,19,495,187,313,2397,1283,12133,3876,82.5735,12666,1.67588,1,3
1424,269,4562,0,0,4526,36,30,3541,23,3945,17,491,105,296,2413,1240,12022,3779,82.8365,12504,1.65153,1,3
1425,269,4505,0,0,4457,48,46,3484,24,3943,12,456,141,259,2415,1222,11935,3624,80.444,12366,1.65098,1,3
1426,269,4423,0,0,4418,5,3,3412,22,3813,19,482,119,292,2261,1250,11746,3659,82.7267,12245,1.61629,1,3
1427,269,4643,0,0,4628,15,13,3635,20,3986,25,474,119,276,2454,1295,11525,3830,82.4898,12201,1.66279,1,3
1428,269,4670,0,0,4625,45,41,3612,23,4045,23,475,121,287,2439,1325,11885,3807,81.5203,12427,1.67926,1,3
1429,269,4646,0,0,4611,35,34,3445,24,3869,19,529,158,337,2346,1257,12284,3865,83.1898,12964,1.63106,1,3
1430,269,4453,0,0,4415,38,36,3450,21,3853,22,450,126,267,2392,1196,11673,3634,81.6079,12163,1.62681,1,3
1431,269,4701,0,0,4663,38,35,3584,23,3984,28,537,173,276,2402,1285,12184,3836,81.5997,12702,1.66223,1,3
1432,269,4637,0,0,4603,34,31,3576,23,3930,23,511,169,284,2457,1193,12135,3779,81.4967,12558,1.64745,1,3
1433,269,4587,0,0,4554,33,29,3566,23,4004,30,447,162,261,2515,1172,11851,3813,83.1262,12513,1.66778,1,3
1434,269,4697,0,0,4663,34,30,3578,23,4016,19,497,176,304,2469,1232,12476,3928,83.6278,13001,1.67112,1,3
1435,269,4694,0,0,4623,71,63,3596,23,4073,16,509,183,321,2514,1151,11950,3856,82.1474,12595,1.68719,1,3
1436,269,4685,0,0,4630,55,49,3528,22,3959,25,531,211,336,2380,1202,12982,4001,85.4002,13436,1.65536,1,3
1437,269,4664,0,0,4637,27,22,3547,26,3893,21,527,184,294,2370,1268,11939,3836,82.247,12520,1.63747,1,3
1438,269,4606,0,0,4573,33,32,3533,22,4007,17,480,152,302,2419,1236,11722,3717,80.6991,12231,1.66861,1,3
1439,269,4503,0,0,4461,42,39,3522,23,3889,21,483,126,280,2427,1166,11850,3715,82.5006,12348,1.63639,1,3
1440,269,4619,0,0,4605,14,10,3626,22,3970,23,497,131,317,2469,1182,12099,3826,82.8318,12655,1.65837,1,3
1441,269,4572,0,0,4547,25,23,3488,26,3894,14,482,168,291,2423,1194,12013,3760,82.2397,12503,1.63773,1,3
1442,269,4548,0,0,4521,27,27,3495,22,3890,29,490,153,272,2406,1198,11768,3745,82.3439,12292,1.63666,1,3
1443,269,4676,0,0,4657,19,17,3585,23,3928,17,529,157,336,2440,1197,12034,3797,81.2019,12521,1.6469,1,3
1444,269,4596,0,0,4552,44,41,3532,21,3992,24,507,150,294,2417,1204,11416,3625,78.8729,11866,1.66445,1,3
1445,269,4743,0,0,4702,41,38,3625,24,4071,22,476,146,319,2535,1245,12431,3985,84.0186,13063,1.68663,1,3
1446,269,4569,0,0,4541,28,27,3526,22,3929,22,447,154,301,2373,1272,12212,3848,84.2197,12811,1.64718,1,3
1447,269,4597,0,0,4552,45,41,3576,21,4009,20,466,148,308,2428,1227,11821,3758,81.749,12347,1.66917,1,3
1448,269,4646,0,0,4630,16,16,3656,23,4050,15,465,139,291,2479,1257,11791,3772,81.1881,12311,1.68067,1,3
1449,269,4625,0,0,4593,32,28,3606,22,3973,15,482,183,263,2425,1257,12440,3923,84.8216,12939,1.6592,1,3
1450,269,4621,0,0,4583,38,35,3632,22,4012,19,486,160,314,2454,1188,11536,3730,80.7185,12093,1.67001,1,3
1451,269,4599,0,0,4573,26,23,3467,23,3833,18,490,136,305,2395,1255,12372,3833,83.3442,12882,1.62153,1,3
1452,269,4712,0,0,4666,46,46,3666,23,4076,14,510,182,315,2451,1240,11823,3825,81.1757,12460,1.68805,1,3
1453,269,4684,0,0,4643,41,39,3605,22,3966,12,485,182,309,2472,1224,12266,3903,83.3262,12790,1.65728,1,3
1454,269,4623,0,0,4594,29,28,3614,21,3944,20,497,118,320,2444,1224,11638,3733,80.7484,12201,1.65125,1,3
1455,269,4653,0,0,4626,27,23,3614,22,3933,14,482,185,315,2404,1253,11473,3665,78.7664,11894,1.64826,1,3
1456,269,4610,0,0,4576,34,33,3572,23,3933,18,503,163,242,2393,1291,12276,3814,82.7332,12704,1.64826,1,3
1457,269,4643,0,0,4610,33,31,3624,22,3996,22,422,114,298,2516,1271,11483,3769,81.176,12092,1.66556,1,3
1458,269,4568,0,0,4565,3,0,3545,22,3953,21,464,173,298,2379,1233,11257,3604,78.8967,11698,1.65371,1,3
1459,269,4535,0,0,4508,27,24,3518,23,3948,24,453,136,287,2435,1200,11057,3626,79.9559,11677,1.65235,1,3
1460,269,4635,0,0,4613,22,18,3603,23,3934,19,515,160,275,2475,1191,12186,3816,82.3301,12770,1.64853,1,3
