Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1265,269,4474,0,0,4450,24,21,3575,21,3878,11,414,135,227,2357,1330,12012,3617,80.8449,12323,1.63345,1,2
1266,269,4501,0,0,4463,38,37,3604,22,3910,20,434,120,252,2417,1258,11720,3660,81.3153,12216,1.64204,1,2
1267,269,4511,0,0,4488,23,23,3465,24,3867,16,444,178,253,2437,1183,12797,3822,84.7262,13172,1.63052,1,2
1268,269,4456,0,0,4426,30,27,3489,25,3857,19,404,134,251,2421,1227,12154,3663,82.2038,12538,1.62787,1,2
1269,269,4389,0,0,4358,31,28,3564,24,3948,14,389,94,248,2476,1168,11466,3577,81.4992,11963,1.65235,1,2
1270,269,4427,0,0,4386,41,37,3483,23,3851,17,419,128,248,2420,1195,12165,3556,80.3253,12443,1.62628,1,2
1271,269,4448,0,0,4424,24,24,3438,22,3871,26,412,84,255,2406,1265,11784,3609,81.1376,12190,1.63159,1,2
1272,269,4370,0,0,4330,40,38,3316,24,3735,18,399,131,250,2365,1207,12079,3563,81.5332,12444,1.59617,1,2
1273,269,4427,0,0,4384,43,39,3493,23,3872,17,441,114,250,2364,1241,11468,3532,79.7831,11818,1.63185,1,2
1274,269,4390,0,0,4360,30,28,3418,21,3842,25,408,122,242,2300,1293,11398,3501,79.7494,11778,1.6239,1,2
1275,269,4445,0,0,4412,33,27,3536,23,3895,13,401,115,267,2382,1267,11540,3578,80.4949,11907,1.638,1,2
1276,269,4440,0,0,4408,32,29,3555,21,3932,19,380,105,243,2482,1211,11945,3643,82.0495,12349,1.64799,1,2
1277,269,4392,0,0,4357,35,34,3444,23,3892,18,428,124,221,2392,1209,11769,3540,80.6011,12035,1.6372,1,2
1278,269,4490,0,0,4455,35,34,3615,22,3992,16,414,112,216,2531,1201,12100,3677,81.8931,12531,1.66445,1,2
1279,269,4412,0,0,4395,17,16,3509,24,3830,13,419,91,253,2326,1310,11478,3546,80.3717,11939,1.62075,1,2
1280,269,4416,0,0,4379,37,33,3413,23,3834,19,435,144,227,2372,1219,11585,3512,79.529,11941,1.6218,1,2
1281,269,4545,0,0,4503,42,37,3580,22,3971,24,388,153,239,2451,1290,11454,3621,79.67,11864,1.65865,1,2
1282,269,4440,0,0,4412,28,25,3450,23,3824,19,444,138,220,2374,1245,12205,3562,80.2252,12438,1.61917,1,2
1283,269,4491,0,0,4463,28,23,3574,25,3997,14,405,134,257,2528,1153,12375,3734,83.1441,12761,1.66583,1,2
1284,269,4431,0,0,4398,33,29,3537,26,3931,14,394,106,244,2431,1242,10999,3464,78.1765,11396,1.64772,1,2
1285,269,4399,0,0,4366,33,31,3456,21,3822,22,408,132,239,2376,1222,12194,3597,81.7686,12528,1.61865,1,2
1286,269,4315,0,0,4298,17,15,3511,22,3805,18,366,92,229,2381,1229,11896,3561,82.5261,12258,1.61421,1,2
1287,269,4495,0,0,4465,30,28,3527,21,3861,25,418,149,239,2390,1274,11947,3689,82.069,12361,1.62893,1,2
1288,269,4430,0,0,4403,27,26,3499,20,3820,21,405,148,256,2409,1191,11677,3559,80.3386,12056,1.61812,1,2
1289,269,4373,0,0,4332,41,40,3474,20,3872,28,384,131,219,2399,1212,11546,3495,79.9223,11863,1.63185,1,2
1290,269,4415,0,0,4375,40,39,3506,23,3924,27,409,107,227,2475,1170,11876,3576,80.9966,12195,1.64582,1,2
1291,269,4473,0,0,4436,37,36,3546,24,4003,20,426,132,235,2445,1215,12357,3658,81.7796,12741,1.6675,1,2
1292,269,4532,0,0,4496,36,28,3443,22,3862,23,437,143,234,2449,1246,12212,3669,80.9576,12608,1.6292,1,2
1293,269,4515,0,0,4513,2,1,3611,22,4018,23,428,124,233,2468,1239,12219,3731,82.6357,12697,1.67168,1,2
1294,269,4401,0,0,4380,21,17,3526,25,3845,12,383,110,220,2453,1223,11267,3460,78.6185,11663,1.6247,1,2
1295,269,4403,0,0,4358,45,42,3431,22,3886,30,395,136,218,2398,1226,11763,3506,79.6275,12118,1.63559,1,2
1296,269,4498,0,0,4474,24,23,3508,23,3880,9,410,154,240,2481,1204,12188,3685,81.9253,12593,1.63399,1,2
1297,269,4378,0,0,4321,57,55,3519,21,3863,20,394,110,225,2390,1239,12283,3681,84.0795,12642,1.62946,1,2
1298,269,4507,0,0,4463,44,41,3603,23,3996,15,443,131,243,2468,1207,11558,3592,79.6982,11997,1.66556,1,2
1299,269,4384,0,0,4376,8,2,3483,22,3879,17,427,135,218,2396,1191,12100,3624,82.6642,12527,1.63372,1,2
1300,269,4503,0,0,4461,42,41,3560,21,3933,24,391,143,221,2519,1205,11823,3580,79.5026,12180,1.64826,1,2
1301,269,4363,0,0,4345,18,15,3456,25,3886,17,380,103,220,2355,1288,11655,3486,79.8992,11964,1.63559,1,2
1302,269,4376,0,0,4354,22,20,3490,22,3878,21,418,109,234,2399,1195,11225,3472,79.3419,11612,1.63345,1,2
1303,269,4479,0,0,4445,34,32,3499,23,3907,25,441,158,243,2430,1182,12505,3640,81.2681,12737,1.64123,1,2
1304,269,4577,0,0,4543,34,32,3647,22,4022,22,418,152,251,2435,1299,12543,3819,83.4389,13023,1.6728,1,2
1305,269,4465,0,0,4418,47,43,3500,22,3851,19,410,119,219,2508,1190,11674,3553,79.5745,12046,1.62628,1,2
1306,269,4320,0,0,4292,28,26,3358,24,3776,23,400,150,228,2292,1227,11852,3508,81.2037,12274,1.60668,1,2
1307,269,4411,0,0,4381,30,26,3528,24,3907,20,395,95,237,2440,1224,11949,3592,81.4328,12403,1.64123,1,2
1308,269,4466,0,0,4438,28,27,3552,21,3889,26,428,84,259,2452,1217,11646,3628,81.236,12138,1.63639,1,2
1309,269,4526,0,0,4472,54,49,3626,21,3910,24,394,147,253,2422,1286,12263,3750,82.8546,12668,1.64204,1,2
1310,269,4439,0,0,4404,35,31,3561,23,3914,15,411,93,230,2454,1236,11847,3630,81.7752,12326,1.64312,1,2
1311,269,4463,0,0,4436,27,23,3490,23,3919,21,410,173,214,2453,1192,12907,3738,83.7553,13252,1.64447,1,2
1312,269,4430,0,0,4395,35,33,3479,23,3888,17,357,146,235,2451,1224,12620,3731,84.2212,13024,1.63613,1,2
1313,269,4440,0,0,4406,34,32,3542,23,3963,28,391,95,277,2442,1207,11570,3555,80.0676,11976,1.65645,1,2
1314,269,4421,0,0,4382,39,38,3490,24,3867,14,404,96,231,2456,1220,11637,3562,80.57,12042,1.63052,1,2
1315,269,4430,0,0,4396,34,33,3495,22,3938,21,415,127,236,2380,1251,11730,3592,81.0835,12251,1.64962,1,2
1316,269,4448,0,0,4418,30,27,3517,21,3884,17,432,90,271,2455,1183,11490,3597,80.8678,12058,1.63506,1,2
1317,269,4388,0,0,4351,37,37,3497,21,3909,27,364,116,212,2428,1241,11963,3674,83.7284,12473,1.64177,1,2
1318,269,4421,0,0,4380,41,35,3506,23,4004,28,411,107,230,2447,1198,11594,3551,80.3212,11981,1.66778,1,2
1319,269,4507,0,0,4479,28,27,3550,23,4033,16,418,156,261,2431,1225,11823,3557,78.9217,12197,1.67588,1,2
1320,269,4482,0,0,4436,46,43,3537,23,3952,18,370,141,241,2442,1270,11831,3643,81.2807,12132,1.65344,1,2
1321,269,4398,0,0,4378,20,15,3529,21,3893,27,374,98,232,2398,1269,10995,3437,78.1492,11402,1.63747,1,2
1322,269,4455,0,0,4409,46,42,3488,25,3867,22,408,133,225,2498,1169,11836,3544,79.5511,12084,1.63052,1,2
1323,269,4390,0,0,4362,28,26,3501,23,3925,22,393,117,246,2406,1206,11928,3603,82.0729,12361,1.64609,1,2
1324,269,4291,0,0,4274,17,15,3349,24,3791,11,363,124,223,2344,1226,11575,3472,80.9135,11943,1.61057,1,2
1325,269,4310,0,0,4285,25,22,3449,23,3910,16,390,75,238,2373,1218,11303,3446,79.9536,11656,1.64204,1,2
1326,269,4438,0,0,4407,31,28,3430,21,3812,27,420,129,236,2433,1193,11835,3600,81.1176,12241,1.61603,1,2
1327,269,4398,0,0,4374,24,20,3492,23,3930,13,425,105,222,2398,1235,11949,3628,82.492,12378,1.64745,1,2
1328,269,4524,0,0,4488,36,33,3560,25,4022,22,434,146,241,2467,1214,12680,3795,83.8859,13054,1.6728,1,2
1329,269,4393,0,0,4347,46,42,3490,24,3871,16,408,126,237,2393,1213,11835,3486,79.3535,12138,1.63159,1,2
1330,269,4356,0,0,4310,46,42,3402,24,3761,15,409,118,221,2392,1201,11762,3527,80.9688,12131,1.60282,1,2
1331,269,4449,0,0,4441,8,3,3501,26,3984,15,347,117,261,2450,1259,12381,3725,83.7267,12830,1.66223,1,2
1332,269,4497,0,0,4447,50,47,3523,22,3889,17,419,134,239,2465,1223,12302,3645,81.054,12646,1.63639,1,2
1333,269,4395,0,0,4374,21,18,3420,21,3800,19,416,110,235,2355,1260,11689,3540,80.5461,12039,1.6129,1,2
1334,269,4441,0,0,4417,24,23,3525,24,3875,14,390,123,209,2416,1289,11979,3712,83.5848,12458,1.63265,1,2
1335,269,4443,0,0,4405,38,32,3501,22,3932,26,417,121,239,2397,1243,11305,3480,78.3255,11678,1.64799,1,2
1336,269,4359,0,0,4334,25,24,3444,22,3834,20,390,130,229,2308,1282,11942,3543,81.2801,12179,1.6218,1,2
1337,269,4415,0,0,4379,36,31,3496,20,3914,24,426,106,219,2468,1172,11360,3530,79.9547,11735,1.64312,1,2
1338,269,4527,0,0,4516,11,5,3560,23,3961,19,419,130,236,2427,1296,12245,3752,82.8805,12698,1.6559,1,2
1339,269,4482,0,0,4448,34,30,3478,23,3879,23,409,137,286,2394,1233,12111,3716,82.9094,12572,1.63372,1,2
1340,269,4462,0,0,4414,48,45,3557,20,3853,27,369,124,259,2450,1233,12726,3759,84.2447,13101,1.62681,1,2
1341,269,4329,0,0,4308,21,20,3297,23,3681,22,411,172,219,2225,1280,12006,3571,82.4902,12345,1.58253,1,2
1342,269,4482,0,0,4470,12,9,3525,21,3876,23,430,135,239,2411,1244,11592,3587,80.0312,12070,1.63292,1,2
1343,269,4441,0,0,4388,53,50,3434,23,3830,24,417,138,258,2333,1271,12093,3629,81.7158,12421,1.62075,1,2
1344,269,4438,0,0,4422,16,16,3505,23,3941,20,408,121,247,2408,1234,11959,3689,83.123,12339,1.65044,1,2
1345,269,4411,0,0,4378,33,31,3491,24,3852,19,336,130,254,2511,1161,11454,3498,79.3017,11859,1.62655,1,2
1346,269,4561,0,0,4548,13,10,3623,24,4052,19,411,127,254,2517,1233,11889,3700,81.1226,12385,1.68124,1,2
1347,269,4385,0,0,4340,45,40,3510,22,3860,18,368,96,233,2445,1225,11325,3480,79.3615,11770,1.62866,1,2
1348,269,4510,0,0,4483,27,27,3554,22,4000,21,437,131,247,2404,1270,12420,3689,81.796,12816,1.66667,1,2
1349,269,4486,0,0,4457,29,26,3495,24,3979,15,444,121,255,2436,1215,12727,3797,84.6411,13145,1.66085,1,2
1350,269,4480,0,0,4464,16,15,3510,23,3905,17,406,157,247,2394,1259,12300,3706,82.7232,12625,1.64069,1,2
1351,269,4537,0,0,4496,41,36,3585,21,3954,29,388,142,251,2472,1255,11790,3633,80.0749,12200,1.65399,1,2
1352,269,4459,0,0,4419,40,37,3402,24,3886,24,410,145,252,2370,1258,12277,3576,80.1974,12526,1.63559,1,2
1353,269,4483,0,0,4442,41,38,3513,24,3924,19,423,152,251,2389,1249,12622,3707,82.6902,12934,1.64582,1,2
1354,269,4439,0,0,4395,44,39,3421,21,3758,18,465,131,292,2321,1212,11223,3451,77.7427,11537,1.60205,1,2
1355,269,4373,0,0,4345,28,26,3509,24,3881,14,359,98,248,2420,1234,11376,3522,80.5397,11777,1.63425,1,2
1356,269,4444,0,0,4389,55,52,3549,23,3894,19,433,107,227,2398,1260,11741,3596,80.9181,12164,1.63773,1,2
1357,269,4414,0,0,4387,27,25,3501,22,3828,16,417,116,236,2445,1184,11799,3581,81.1282,12203,1.62022,1,2
1358,269,4438,0,0,4404,34,32,3494,23,3830,16,402,157,210,2461,1192,12015,3588,80.8472,12430,1.62075,1,2
1359,269,4456,0,0,4437,19,14,3537,24,3934,23,460,146,227,2427,1173,12361,3686,82.7199,12643,1.64853,1,2
1360,269,4501,0,0,4472,29,27,3528,25,4009,19,459,129,223,2398,1273,11550,3563,79.1602,11923,1.66917,1,2
1361,269,4485,0,0,4459,26,24,3534,22,3867,21,404,153,213,2455,1239,12930,3744,83.4783,13206,1.63052,1,2
1362,269,4429,0,0,4394,35,30,3483,22,3900,21,435,93,223,2354,1303,10985,3424,77.3086,11442,1.63934,1,2
1363,269,4509,0,0,4476,33,28,3544,21,3913,24,407,134,244,2485,1215,11716,3636,80.6387,12129,1.64285,1,2
1364,269,4313,0,0,4304,9,7,3387,25,3813,18,407,109,230,2305,1244,11346,3455,80.1067,11718,1.61629,1,2
1365,269,4414,0,0,4397,17,14,3420,24,3850,27,390,134,217,2443,1203,12120,3677,83.3031,12533,1.62602,1,2
1366,269,4439,0,0,4410,29,25,3494,23,3999,18,396,112,239,2492,1182,11968,3623,81.6175,12399,1.66639,1,2
1367,269,4543,0,0,4507,36,34,3623,22,3981,20,463,122,245,2478,1215,11658,3649,80.3214,12120,1.66141,1,2
1368,269,4477,0,0,4433,44,41,3557,23,3921,13,428,119,237,2429,1251,12146,3655,81.6395,12548,1.64501,1,2
1369,269,4482,0,0,4453,29,26,3506,22,3858,22,418,218,221,2415,1188,12858,3711,82.7979,13235,1.62813,1,2
1370,269,4434,0,0,4406,28,24,3453,26,3805,12,407,133,229,2426,1227,12172,3665,82.6567,12540,1.61421,1,2
1371,269,4419,0,0,4395,24,20,3418,25,3831,13,402,133,275,2406,1190,12003,3594,81.3306,12340,1.62101,1,2
1372,269,4434,0,0,4398,36,34,3524,24,3896,26,406,141,255,2383,1223,12314,3708,83.6265,12711,1.63827,1,2
1373,269,4451,0,0,4434,17,15,3480,23,3928,24,439,132,251,2387,1218,11614,3561,80.0045,12076,1.6469,1,2
1374,269,4470,0,0,4432,38,36,3459,23,3883,22,402,189,236,2408,1213,12098,3598,80.4922,12374,1.63479,1,2
1375,269,4437,0,0,4399,38,37,3447,23,3918,23,406,111,236,2400,1261,12024,3615,81.474,12399,1.6442,1,2
1376,269,4404,0,0,4378,26,24,3431,22,3831,14,388,147,257,2395,1203,12012,3600,81.7439,12403,1.62101,1,2
1377,269,4392,0,0,4377,15,12,3455,22,3814,16,421,140,235,2352,1228,12444,3665,83.4472,12772,1.61655,1,2
1378,269,4329,0,0,4304,25,22,3371,22,3695,14,398,143,205,2336,1233,12270,3543,81.8434,12670,1.58604,1,2
1379,269,4452,0,0,4421,31,30,3536,22,3919,16,430,117,248,2415,1226,11807,3577,80.3459,12084,1.64447,1,2
1380,269,4386,0,0,4369,17,16,3425,22,3841,19,365,149,235,2393,1225,12232,3648,83.1737,12507,1.62364,1,2
1381,269,4384,0,0,4359,25,24,3471,23,3834,20,356,108,249,2417,1234,11955,3636,82.938,12408,1.6218,1,2
1382,269,4393,0,0,4346,47,45,3463,24,3862,19,392,123,208,2402,1249,12120,3581,81.516,12446,1.6292,1,2
1383,269,4506,0,0,4455,51,49,3531,23,3886,19,436,181,255,2371,1244,12240,3690,81.8908,12646,1.63559,1,2
1384,269,4344,0,0,4315,29,26,3352,22,3752,24,382,122,197,2390,1229,12377,3549,81.6989,12644,1.60051,1,2
1385,269,4343,0,0,4313,30,30,3442,21,3762,20,377,113,228,2360,1245,11570,3475,80.0138,11875,1.60308,1,2
1386,269,4485,0,0,4446,39,36,3530,21,3880,27,409,145,240,2407,1257,11621,3568,79.5541,11983,1.63399,1,2
1387,269,4522,0,0,4488,34,31,3541,22,3954,20,423,144,243,2436,1256,11952,3662,80.9819,12389,1.65399,1,2
1388,269,4439,0,0,4409,30,28,3564,23,3950,22,409,108,258,2356,1286,11245,3474,78.2609,11686,1.65289,1,2
1389,269,4553,0,0,4529,24,23,3546,22,3900,15,453,145,263,2360,1317,12270,3713,81.5506,12578,1.63934,1,2
1390,269,4517,0,0,4493,24,22,3465,26,3936,17,405,171,227,2476,1221,12369,3761,83.2632,12768,1.64908,1,2
1391,269,4483,0,0,4454,29,26,3538,24,3844,14,413,155,243,2410,1248,12117,3628,80.928,12463,1.62443,1,2
1392,269,4397,0,0,4363,34,32,3442,23,3850,21,368,162,242,2408,1196,12096,3565,81.078,12417,1.62602,1,2
1393,269,4435,0,0,4399,36,35,3437,23,3851,19,405,111,236,2512,1152,12370,3688,83.1567,12728,1.62628,1,2
1394,269,4434,0,0,4402,32,31,3542,22,3884,23,430,106,250,2388,1237,11737,3554,80.1534,12130,1.63506,1,2
1395,269,4389,0,0,4367,22,19,3497,23,3872,15,409,124,216,2451,1174,11431,3554,80.9752,11870,1.63185,1,2
1396,269,4525,0,0,4485,40,36,3584,23,3916,23,421,134,234,2499,1214,11876,3651,80.6851,12278,1.64366,1,2
1397,269,4542,0,0,4514,28,28,3587,23,3971,16,421,151,270,2453,1231,11804,3679,80.9996,12340,1.65865,1,2
1398,269,4452,0,0,4421,31,31,3460,22,3828,21,411,141,228,2415,1236,12242,3681,82.6819,12673,1.62022,1,2
1399,269,4474,0,0,4430,44,41,3548,22,3934,18,420,117,247,2496,1176,11500,3605,80.5767,11942,1.64853,1,2
1400,269,4362,0,0,4331,31,28,3471,25,3818,18,408,102,231,2415,1188,11346,3496,80.1467,11808,1.6176,1,2
1401,269,4579,0,0,4549,30,27,3601,22,3995,18,438,155,223,2473,1272,12492,3762,82.1577,12845,1.66528,1,2
1402,269,4406,0,0,4371,35,31,3438,23,3799,10,429,109,235,2364,1259,11560,3543,80.4131,11953,1.61264,1,2
1403,269,4468,0,0,4431,37,34,3468,24,3893,23,410,133,233,2417,1252,12135,3596,80.4834,12453,1.63747,1,2
1404,269,4478,0,0,4447,31,27,3462,22,3816,25,401,180,228,2418,1226,12365,3702,82.6708,12706,1.61708,1,2
1405,269,4389,0,0,4364,25,23,3493,22,3861,29,378,116,239,2424,1203,12233,3656,83.2992,12581,1.62893,1,2
1406,269,4382,0,0,4363,19,18,3384,22,3796,28,421,140,199,2365,1229,11935,3553,81.0817,12291,1.61186,1,2
1407,269,4484,0,0,4447,37,34,3521,24,3964,18,439,150,252,2430,1195,12734,3758,83.8091,13081,1.65673,1,2
1408,269,4408,0,0,4377,31,30,3424,22,3734,23,399,97,227,2497,1165,11654,3510,79.6279,12061,1.59591,1,2
1409,269,4482,0,0,4460,22,20,3557,24,3932,17,433,145,238,2459,1190,12162,3727,83.1548,12503,1.64799,1,2
1410,269,4514,0,0,4479,35,34,3605,22,3959,24,461,114,258,2439,1218,10954,3464,76.739,11346,1.65536,1,2
1411,269,4352,0,0,4323,29,27,3472,21,3923,18,378,102,265,2402,1187,11560,3481,79.9862,11878,1.64555,1,2
1412,269,4463,0,0,4409,54,50,3463,22,3888,21,384,150,247,2446,1215,12857,3785,84.8084,13375,1.63613,1,2
1413,269,4487,0,0,4463,24,22,3553,22,3918,23,390,140,236,2435,1263,12470,3651,81.3684,12745,1.6442,1,2
1414,269,4299,0,0,4276,23,17,3385,21,3791,25,368,111,216,2389,1190,11919,3563,82.8797,12305,1.61057,1,2
1415,269,4305,0,0,4254,51,48,3429,23,3831,22,371,105,231,2384,1192,11116,3375,78.3972,11387,1.62101,1,2
1416,269,4533,0,0,4498,35,33,3555,22,3849,18,427,127,232,2482,1247,11875,3627,80.0132,12389,1.62575,1,2
1417,269,4433,0,0,4404,29,25,3479,26,3915,15,401,126,267,2427,1197,12206,3649,82.3145,12547,1.64339,1,2
1418,269,4503,0,0,4479,24,22,3569,22,3881,22,402,112,268,2466,1233,12481,3771,83.7442,12834,1.63425,1,2
1419,269,4473,0,0,4451,22,22,3549,21,3947,25,408,125,209,2440,1266,12196,3692,82.5397,12541,1.65207,1,2
1420,269,4472,0,0,4431,41,39,3514,22,3904,30,413,132,246,2463,1188,12063,3629,81.1494,12384,1.64042,1,2
1421,269,4534,0,0,4492,42,39,3541,23,3965,22,435,120,200,2542,1215,12029,3686,81.2969,12465,1.657,1,2
1422,269,4487,0,0,4439,48,46,3492,23,3881,20,414,148,253,2395,1257,12052,3645,81.2347,12423,1.63425,1,2
1423,269,4462,0,0,4417,45,41,3435,25,3850,13,427,152,254,2454,1162,12353,3666,82.1605,12744,1.62602,1,2
1424,269,4351,0,0,4321,30,30,3513,22,3905,21,370,109,208,2415,1228,11893,3651,83.9117,12325,1.64069,1,2
1425,269,4466,0,0,4433,33,31,3585,22,3970,24,373,97,268,2449,1255,11685,3652,81.7734,12162,1.65837,1,2
1426,269,4529,0,0,4481,48,43,3554,23,3940,22,416,162,288,2412,1229,12254,3719,82.1153,12663,1.65017,1,2
1427,269,4528,0,0,4495,33,32,3472,23,3907,19,453,198,269,2459,1130,12255,3645,80.4991,12650,1.64123,1,2
1428,269,4344,0,0,4316,28,24,3465,23,3840,20,365,126,214,2453,1166,11593,3487,80.2716,11949,1.62338,1,2
1429,269,4421,0,0,4396,25,23,3484,25,3912,16,404,88,239,2499,1175,11263,3533,79.914,11696,1.64258,1,2
1430,269,4495,0,0,4468,27,24,3517,22,3885,18,436,155,257,2337,1292,12318,3711,82.5584,12762,1.63532,1,2
1431,269,4362,0,0,4335,27,27,3519,23,3911,15,363,76,237,2485,1186,11106,3459,79.2985,11513,1.64231,1,2
1432,269,4535,0,0,4486,49,48,3511,23,3900,13,446,155,245,2447,1229,12557,3780,83.3517,12930,1.63934,1,2
1433,269,4582,0,0,4521,61,56,3542,24,4023,24,449,134,243,2440,1292,12129,3713,81.0345,12539,1.67308,1,2
1434,269,4337,0,0,4303,34,34,3432,22,3895,29,373,132,241,2335,1227,11835,3521,81.1852,12200,1.638,1,2
1435,269,4390,0,0,4350,40,38,3515,20,3940,26,368,123,227,2430,1216,11641,3538,80.5923,12022,1.65017,1,2
1436,269,4482,0,0,4427,55,53,3555,23,3875,11,387,135,283,2384,1282,11765,3712,82.8202,12313,1.63265,1,2
1437,269,4456,0,0,4428,28,27,3517,22,3874,24,407,131,242,2395,1257,12204,3658,82.0916,12495,1.63239,1,2
1438,269,4509,0,0,4475,34,30,3648,25,4029,14,404,105,243,2453,1290,11586,3590,79.6185,12021,1.67476,1,2
1439,269,4542,0,0,4505,37,37,3605,23,3946,23,412,145,224,2461,1277,11724,3665,80.6913,12225,1.6518,1,2
1440,269,4457,0,0,4431,26,23,3503,23,3875,16,396,124,240,2460,1221,12094,3749,84.1149,12670,1.63265,1,2
1441,269,4411,0,0,4383,28,23,3473,20,3815,25,434,106,238,2358,1250,11757,3569,80.9114,12096,1.61681,1,2
1442,269,4405,0,0,4376,29,26,3494,22,3974,21,408,126,221,2417,1212,11653,3583,81.3394,12105,1.65948,1,2
1443,269,4500,0,0,4470,30,26,3533,24,3909,24,436,128,224,2410,1278,11947,3616,80.3556,12264,1.64177,1,2
1444,269,4502,0,0,4472,30,27,3559,21,3924,22,399,128,245,2486,1222,11918,3654,81.1639,12346,1.64582,1,2
1445,269,4462,0,0,4425,37,36,3555,21,3962,29,387,140,231,2357,1318,12100,3646,81.7122,12447,1.65618,1,2
1446,269,4535,0,0,4502,33,32,3501,23,3855,25,404,190,270,2458,1188,12055,3700,81.5877,12525,1.62734,1,2
1447,269,4439,0,0,4423,16,12,3421,26,3890,14,443,137,235,2371,1239,11906,3608,81.2796,12285,1.63666,1,2
1448,269,4484,0,0,4466,18,17,3553,21,3926,28,435,137,237,2403,1244,12022,3709,82.7163,12475,1.64636,1,2
1449,269,4457,0,0,4432,25,23,3535,28,3929,15,404,124,230,2512,1172,12570,3773,84.6534,12983,1.64718,1,2
1450,269,4498,0,0,4493,5,3,3513,23,3897,15,408,162,253,2402,1258,12683,3771,83.8373,12988,1.63854,1,2
1451,269,4451,0,0,4406,45,44,3606,22,3914,17,382,118,200,2469,1265,11606,3586,80.5662,11949,1.64312,1,2
1452,269,4381,0,0,4371,10,9,3543,22,3904,11,409,122,229,2387,1223,11063,3384,77.2426,11447,1.64042,1,2
1453,269,4403,0,0,4381,22,20,3497,25,3786,10,369,170,224,2434,1196,12383,3715,84.3743,12777,1.60927,1,2
1454,269,4313,0,0,4277,36,33,3435,21,3817,21,395,123,227,2280,1267,11705,3487,80.8486,12177,1.61734,1,2
1455,269,4400,0,0,4342,58,53,3478,22,3813,21,425,132,241,2427,1154,11736,3522,80.0455,11968,1.61629,1,2
1456,269,4437,0,0,4404,33,29,3471,24,3857,25,429,141,245,2340,1257,11668,3569,80.4372,11951,1.62787,1,2
1457,269,4406,0,0,4365,41,39,3449,21,3860,22,414,148,218,2375,1229,11789,3529,80.0953,12139,1.62866,1,2
1458,269,4413,0,0,4403,10,8,3496,23,3960,22,386,103,242,2397,1263,11556,3573,80.9653,11980,1.65563,1,2
1459,269,4433,0,0,4417,16,15,3489,24,3941,20,406,149,256,2368,1234,12155,3656,82.4724,12588,1.65044,1,2
1460,269,4458,0,0,4426,32,32,3547,21,3935,26,426,117,229,2390,1270,12331,3693,82.8398,12634,1.6488,1,2
1461,269,4314,0,0,4282,32,30,3466,23,3874,24,365,86,237,2426,1176,11058,3431,79.5318,11487,1.63239,1,2
1462,269,4454,0,0,4434,20,19,3477,22,3885,22,398,146,249,2488,1151,12160,3672,82.4427,12602,1.63532,1,2
1463,269,4505,0,0,4472,33,32,3519,22,3909,22,423,138,242,2480,1200,12166,3703,82.1976,12565,1.64177,1,2
1464,269,4345,0,0,4306,39,38,3452,22,3806,14,369,130,237,2311,1284,11847,3475,79.977,12149,1.61447,1,2
1465,269,4429,0,0,4386,43,39,3541,20,3892,27,420,121,251,2332,1278,11939,3616,81.6437,12332,1.6372,1,2
1466,269,4429,0,0,4393,36,34,3510,22,3887,17,398,132,233,2435,1214,11582,3542,79.9729,12076,1.63586,1,2
1467,269,4464,0,0,4432,32,31,3530,21,3937,23,398,125,235,2434,1249,11567,3611,80.8916,11956,1.64935,1,2
1468,269,4462,0,0,4426,36,32,3495,24,3875,12,418,134,243,2435,1220,11694,3490,78.216,11961,1.63265,1,2
1469,269,4514,0,0,4470,44,40,3569,24,4049,17,410,140,250,2485,1212,11883,3629,80.3943,12258,1.68039,1,2
1470,269,4326,0,0,4297,29,27,3479,22,3861,15,373,140,214,2378,1206,11913,3503,80.9755,12140,1.62893,1,2
1471,269,4404,0,0,4376,28,25,3462,23,3934,29,386,157,234,2421,1177,11929,3581,81.3124,12291,1.64853,1,2
1472,269,4351,0,0,4309,42,41,3373,24,3843,27,394,164,221,2254,1291,11646,3428,78.7865,11916,1.62417,1,2
1473,269,4383,0,0,4359,24,22,3517,22,3914,18,423,87,241,2435,1179,11272,3497,79.7855,11666,1.64312,1,2
1474,269,4481,0,0,4452,29,29,3519,21,3899,25,377,125,261,2465,1228,11677,3650,81.455,12112,1.63908,1,2
1475,269,4422,0,0,4386,36,35,3454,26,3864,18,435,145,238,2333,1253,12146,3622,81.9086,12521,1.62973,1,2
1476,269,4450,0,0,4422,28,27,3475,27,3960,16,429,127,235,2342,1301,11281,3498,78.6067,11640,1.65563,1,2
1477,269,4326,0,0,4293,33,30,3430,23,3811,17,360,113,195,2414,1227,11853,3571,82.5474,12219,1.61577,1,2
1478,269,4473,0,0,4435,38,36,3507,24,3909,13,430,170,244,2456,1160,12311,3681,82.2938,12599,1.64177,1,2
1479,269,4435,0,0,4407,28,26,3461,22,3906,22,388,101,249,2417,1258,11872,3588,80.9019,12197,1.64096,1,2
1480,269,4516,0,0,4460,56,52,3591,26,4036,17,409,113,219,2524,1234,11898,3656,80.9566,12341,1.67673,1,2
1481,269,4574,0,0,4549,25,24,3661,21,4023,23,417,137,253,2519,1225,12054,3734,81.6353,12484,1.67308,1,2
