Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
3391,269,5578,0,0,5528,50,46,3603,21,3973,20,851,448,567,2454,1238,1311,322,5.77268,3767,1.6592,1,11
3392,269,5630,0,0,5575,55,42,3688,22,4106,15,887,416,575,2491,1246,1368,348,6.18117,3696,1.69664,1,11
3393,269,5787,0,0,5734,53,49,3691,22,4122,21,857,532,652,2485,1240,1402,364,6.28996,4140,1.70126,1,11
3394,269,5786,0,0,5762,24,21,3722,21,4103,18,898,496,606,2468,1300,1396,345,5.96267,3725,1.69578,1,11
3395,269,5802,0,0,5753,49,45,3736,24,4090,24,924,493,643,2494,1224,1422,370,6.37711,3944,1.69205,1,11
3396,269,5528,0,0,5467,61,54,3555,24,4049,16,818,460,608,2377,1249,1322,321,5.8068,3575,1.68039,1,11
3397,269,5606,0,0,5573,33,30,3647,22,4116,24,854,448,580,2434,1266,1383,336,5.99358,3622,1.69952,1,11
3398,269,5709,0,0,5651,58,53,3706,21,4141,25,871,468,645,2436,1264,1437,347,6.07812,3705,1.70678,1,11
3399,269,5522,0,0,5489,33,25,3569,24,4104,18,849,437,597,2392,1229,1358,345,6.24774,3728,1.69607,1,11
3400,269,5696,0,0,5650,46,38,3745,23,4174,17,908,489,525,2466,1291,1457,369,6.47823,3953,1.71644,1,11
3401,269,5618,0,0,5611,7,5,3633,24,4071,18,867,460,595,2433,1245,1388,385,6.85297,4122,1.68663,1,11
3402,269,5677,0,0,5620,57,53,3659,24,4119,13,886,449,598,2417,1314,1419,365,6.42945,3757,1.70039,1,11
3403,269,5545,0,0,5513,32,28,3661,24,4042,16,813,445,572,2449,1250,1324,345,6.22182,3658,1.67842,1,11
3404,269,5640,0,0,5613,27,25,3678,23,4184,20,857,456,589,2484,1234,1348,359,6.36525,3869,1.71939,1,11
3405,269,5813,0,0,5780,33,30,3697,23,4128,26,931,519,596,2520,1221,1412,351,6.03819,3859,1.703,1,11
3406,269,5581,0,0,5570,11,8,3606,23,4036,23,840,467,549,2374,1328,1409,368,6.5938,3970,1.67673,1,11
3407,269,5523,0,0,5481,42,36,3547,22,3955,20,876,452,549,2357,1269,1358,334,6.04744,3725,1.65426,1,11
3408,269,5706,0,0,5662,44,38,3634,23,4101,24,942,481,548,2428,1283,1363,346,6.06379,3668,1.6952,1,11
3409,269,5555,0,0,5524,31,28,3609,22,4015,16,860,467,550,2382,1280,1355,375,6.75068,4077,1.67084,1,11
3410,269,5662,0,0,5634,28,25,3711,22,4112,19,873,456,587,2513,1214,1403,378,6.67609,4149,1.69837,1,11
3411,269,5460,0,0,5430,30,28,3525,26,3915,16,838,445,610,2311,1240,1372,321,5.87912,3337,1.64339,1,11
3412,269,5762,0,0,5703,59,55,3682,22,4199,22,865,549,622,2366,1338,1394,361,6.26519,3897,1.72384,1,11
3413,269,5626,0,0,5597,29,24,3583,25,4044,19,896,509,577,2384,1241,1416,333,5.91895,3732,1.67898,1,11
3414,269,5751,0,0,5707,44,39,3714,24,4078,19,838,501,594,2500,1299,1379,379,6.59016,4125,1.68862,1,11
3415,269,5604,0,0,5561,43,41,3583,24,4156,22,880,487,568,2392,1255,1370,354,6.31692,3811,1.71116,1,11
3416,269,5610,0,0,5560,50,48,3544,24,3955,15,893,491,589,2343,1279,1371,367,6.54189,3960,1.65426,1,11
3417,269,5557,0,0,5523,34,29,3491,23,3988,23,838,491,613,2342,1250,1353,324,5.83048,3489,1.66334,1,11
3418,269,5711,0,0,5681,30,28,3638,21,4051,19,880,515,618,2417,1262,1370,352,6.16354,3791,1.68095,1,11
3419,269,5684,0,0,5638,46,38,3743,21,4129,23,890,441,628,2411,1291,1415,359,6.31597,3864,1.70329,1,11
3420,269,5556,0,0,5513,43,42,3611,21,3948,22,837,478,562,2359,1298,1395,360,6.47948,3881,1.65235,1,11
3421,269,5474,0,0,5456,18,15,3475,22,3856,20,854,427,616,2300,1257,1367,364,6.64962,3967,1.6276,1,11
3422,269,5677,0,0,5626,51,46,3630,26,4134,10,897,526,601,2410,1233,1378,353,6.21807,4053,1.70474,1,11
3423,269,5645,0,0,5607,38,35,3667,22,4059,20,849,432,593,2474,1277,1434,361,6.39504,3953,1.68322,1,11
3424,269,5708,0,0,5665,43,39,3659,22,4104,20,904,497,594,2443,1250,1397,339,5.93903,3718,1.69607,1,11
3425,269,5487,0,0,5449,38,34,3616,24,3988,20,830,372,573,2440,1252,1304,369,6.72499,3723,1.66334,1,11
3426,269,5807,0,0,5778,29,26,3718,23,4087,20,903,523,611,2501,1249,1388,343,5.90666,3807,1.69119,1,11
3427,269,5685,0,0,5655,30,25,3697,24,4059,15,892,453,578,2439,1308,1337,352,6.19173,3829,1.68322,1,11
3428,269,5601,0,0,5568,33,30,3458,25,3990,15,900,481,605,2331,1269,1352,357,6.37386,3533,1.66389,1,11
3429,269,5703,0,0,5659,44,39,3625,23,4078,25,916,518,608,2360,1276,1384,353,6.18972,3868,1.68862,1,11
3430,269,5556,0,0,5516,40,36,3685,22,4117,21,804,442,545,2424,1320,1333,359,6.46148,3877,1.69981,1,11
3431,269,5623,0,0,5600,23,20,3665,22,4043,18,893,473,557,2481,1201,1366,328,5.83319,3596,1.6787,1,11
3432,269,5411,0,0,5349,62,58,3571,24,4068,17,841,374,574,2344,1261,1304,326,6.02476,3217,1.68577,1,11
3433,269,5525,0,0,5483,42,39,3544,21,3887,25,840,484,575,2362,1239,1303,295,5.33937,3392,1.63586,1,11
3434,269,5694,0,0,5658,36,29,3664,23,4030,20,899,481,582,2456,1256,1467,385,6.7615,3965,1.67504,1,11
3435,269,5558,0,0,5532,26,21,3551,25,4044,18,874,458,537,2383,1288,1337,342,6.15329,3780,1.67898,1,11
3436,269,5654,0,0,5603,51,48,3587,23,3982,12,863,572,579,2384,1244,1411,356,6.29643,3948,1.66168,1,11
3437,269,5776,0,0,5742,34,29,3695,25,4106,20,909,526,605,2430,1286,1396,331,5.73061,3741,1.69664,1,11
3438,269,5694,0,0,5639,55,50,3710,23,4122,20,838,508,606,2475,1247,1373,334,5.86582,3863,1.70126,1,11
3439,269,5715,0,0,5660,55,53,3602,25,4018,15,856,541,612,2420,1271,1402,339,5.93176,3514,1.67168,1,11
3440,269,5551,0,0,5520,31,24,3627,25,4087,22,838,459,569,2435,1228,1339,339,6.10701,3746,1.69119,1,11
3441,269,5659,0,0,5620,39,32,3702,24,4228,22,841,497,610,2414,1275,1379,360,6.36155,3906,1.7325,1,11
3442,269,5603,0,0,5562,41,37,3546,26,4016,22,939,483,598,2308,1253,1369,339,6.05033,3615,1.67112,1,11
3443,269,5691,0,0,5670,21,19,3662,24,4173,21,877,521,594,2406,1272,1356,331,5.8162,3604,1.71615,1,11
3444,269,5549,0,0,5496,53,47,3528,22,3883,15,867,488,587,2342,1250,1284,357,6.43359,4073,1.63479,1,11
3445,269,5701,0,0,5675,26,22,3606,25,4074,18,868,567,575,2362,1311,1352,329,5.77092,3792,1.68748,1,11
3446,269,5730,0,0,5691,39,35,3670,25,4126,14,883,530,600,2487,1216,1404,364,6.35253,4021,1.70242,1,11
3447,269,5665,0,0,5637,28,24,3644,23,4165,19,818,509,601,2473,1245,1300,332,5.86055,3603,1.7138,1,11
3448,269,5640,0,0,5598,42,37,3639,23,4105,12,860,466,640,2417,1245,1324,315,5.58511,3406,1.69635,1,11
3449,269,5672,0,0,5618,54,49,3627,23,3987,18,896,483,616,2385,1274,1360,320,5.64175,3661,1.66306,1,11
3450,269,5658,0,0,5624,34,31,3661,23,4029,13,852,507,585,2476,1225,1340,326,5.76175,3512,1.67476,1,11
3451,269,5681,0,0,5638,43,39,3641,21,4064,18,909,490,581,2452,1231,1413,365,6.42493,4182,1.68464,1,11
3452,269,5688,0,0,5648,40,35,3685,22,4136,22,863,497,590,2442,1274,1358,350,6.15331,3856,1.70532,1,11
3453,269,5633,0,0,5589,44,41,3614,23,4096,22,908,442,636,2354,1271,1345,336,5.96485,3597,1.69377,1,11
3454,269,5539,0,0,5492,47,46,3605,24,3958,18,843,469,544,2351,1314,1371,329,5.9397,3650,1.65508,1,11
3455,269,5629,0,0,5583,46,42,3718,22,4080,17,857,436,574,2455,1290,1338,331,5.88026,3637,1.68919,1,11
3456,269,5579,0,0,5536,43,40,3587,24,4004,17,830,529,556,2395,1252,1385,334,5.98674,3699,1.66778,1,11
3457,269,5717,0,0,5673,44,39,3627,23,4057,17,870,572,609,2304,1345,1390,363,6.34948,3922,1.68265,1,11
3458,269,5613,0,0,5579,34,30,3581,22,4080,20,838,479,605,2403,1268,1349,339,6.03955,3778,1.68919,1,11
3459,269,5558,0,0,5528,30,26,3600,23,4008,23,854,447,635,2343,1256,1350,354,6.3692,3785,1.66889,1,11
3460,269,5588,0,0,5547,41,36,3665,24,4088,12,834,417,588,2453,1284,1399,361,6.46027,3907,1.69147,1,11
3461,269,5632,0,0,5595,37,35,3544,23,4082,23,898,513,572,2345,1281,1433,378,6.71165,4233,1.68976,1,11
3462,269,5682,0,0,5656,26,24,3655,23,4073,18,904,480,603,2383,1294,1368,347,6.107,3761,1.68719,1,11
3463,269,5494,0,0,5438,56,47,3459,24,3961,18,800,520,569,2317,1270,1317,339,6.17037,3712,1.6559,1,11
3464,269,5682,0,0,5643,39,34,3633,24,4128,22,957,503,566,2406,1228,1316,324,5.70222,3658,1.703,1,11
3465,269,5626,0,0,5580,46,39,3602,21,4002,19,828,482,592,2391,1314,1375,354,6.29221,3903,1.66722,1,11
3466,269,5594,0,0,5554,40,35,3616,22,4074,16,824,496,587,2438,1233,1397,372,6.64998,4070,1.68748,1,11
3467,269,5688,0,0,5650,38,34,3643,22,4059,27,835,510,623,2420,1273,1420,366,6.4346,3955,1.68322,1,11
3468,269,5634,0,0,5599,35,26,3605,22,3981,18,892,493,609,2396,1226,1325,346,6.14129,3887,1.66141,1,11
3469,269,5662,0,0,5633,29,24,3643,26,4097,21,889,479,583,2399,1291,1428,364,6.42882,3851,1.69405,1,11
3470,269,5605,0,0,5563,42,35,3577,23,3944,19,838,476,612,2401,1259,1353,319,5.69135,3730,1.65125,1,11
3471,269,5596,0,0,5570,26,25,3686,22,4138,28,837,439,589,2374,1329,1325,344,6.14725,3873,1.7059,1,11
3472,269,5531,0,0,5502,29,27,3560,23,4058,16,875,451,545,2379,1265,1358,360,6.50877,3841,1.68294,1,11
3473,269,5688,0,0,5650,38,34,3670,24,4090,16,901,463,585,2441,1282,1373,334,5.87201,3650,1.69205,1,11
3474,269,5534,0,0,5505,29,25,3635,23,4023,14,811,454,584,2407,1264,1324,349,6.30647,3651,1.67308,1,11
3475,269,5690,0,0,5639,51,44,3607,22,4066,21,889,535,585,2359,1301,1345,355,6.23902,3817,1.6852,1,11
3476,269,5637,0,0,5616,21,18,3563,22,3966,22,937,492,594,2357,1235,1393,362,6.42186,3875,1.65728,1,11
3477,269,5726,0,0,5704,22,19,3640,22,3993,17,867,524,621,2472,1225,1432,336,5.86797,3765,1.66472,1,11
3478,269,5723,0,0,5703,20,14,3677,25,4036,21,916,494,592,2513,1187,1404,365,6.37777,3884,1.67673,1,11
3479,269,5520,0,0,5513,7,5,3566,22,4069,28,858,422,583,2396,1233,1398,373,6.75725,3872,1.68606,1,11
3480,269,5704,0,0,5651,53,51,3620,21,4043,23,875,495,626,2407,1278,1351,341,5.97826,3711,1.6787,1,11
3481,269,5482,0,0,5438,44,37,3627,22,4084,18,812,405,563,2412,1272,1283,318,5.8008,3544,1.69033,1,11
3482,269,5800,0,0,5746,54,50,3641,22,4032,23,902,538,639,2431,1267,1407,345,5.94828,3637,1.6756,1,11
3483,269,5749,0,0,5720,29,27,3641,21,4043,23,898,466,624,2401,1337,1437,365,6.34893,3797,1.6787,1,11
3484,269,5617,0,0,5561,56,52,3636,24,4132,25,867,485,573,2431,1236,1316,338,6.01745,3845,1.70416,1,11
3485,269,5525,0,0,5495,30,29,3599,23,3940,19,833,434,558,2391,1290,1368,314,5.68326,3585,1.65017,1,11
3486,269,5681,0,0,5646,35,32,3665,23,4192,19,893,464,610,2437,1258,1386,355,6.2489,3732,1.72176,1,11
3487,269,5672,0,0,5626,46,45,3665,24,4131,20,873,488,601,2446,1244,1352,363,6.39986,3954,1.70387,1,11
3488,269,5669,0,0,5646,23,20,3599,21,4060,33,854,509,631,2346,1296,1383,337,5.94461,3740,1.6835,1,11
3489,269,5522,0,0,5485,37,35,3629,22,4033,19,818,444,552,2439,1250,1369,339,6.13908,3822,1.67588,1,11
3490,269,5758,0,0,5725,33,30,3691,23,4093,21,913,506,537,2533,1248,1362,339,5.88746,3735,1.69291,1,11
3491,269,5690,0,0,5643,47,44,3721,22,4035,14,808,476,613,2488,1291,1317,321,5.64148,3401,1.67645,1,11
3492,269,5655,0,0,5633,22,16,3589,21,3958,25,877,488,612,2432,1221,1404,348,6.15385,3950,1.65508,1,11
3493,269,5597,0,0,5557,40,35,3645,21,4039,20,866,406,616,2364,1325,1340,354,6.32482,3725,1.67757,1,11
3494,269,5600,0,0,5545,55,53,3608,23,4057,21,826,470,565,2505,1213,1349,343,6.125,3815,1.68265,1,11
3495,269,5675,0,0,5629,46,42,3636,24,4062,23,873,474,557,2455,1293,1439,367,6.46696,3953,1.68407,1,11
3496,269,5759,0,0,5712,47,39,3676,23,4058,17,941,480,597,2426,1298,1381,343,5.9559,3930,1.68294,1,11
3497,269,5644,0,0,5601,43,40,3682,21,4080,28,887,474,582,2414,1259,1359,359,6.36074,3801,1.68919,1,11
3498,269,5599,0,0,5561,38,34,3554,23,3996,18,827,525,569,2432,1228,1344,363,6.4833,4101,1.66556,1,11
3499,269,5781,0,0,5749,32,31,3714,23,4153,20,891,486,610,2499,1275,1361,350,6.05432,3905,1.71028,1,11
3500,269,5635,0,0,5616,19,17,3642,25,4089,18,879,486,560,2431,1261,1342,351,6.22893,3771,1.69176,1,11
3501,269,5600,0,0,5563,37,29,3639,23,4081,21,896,412,540,2417,1314,1330,320,5.71429,3517,1.68947,1,11
3502,269,5503,0,0,5482,21,18,3593,23,3963,14,840,435,560,2417,1237,1342,364,6.61457,4011,1.65645,1,11
3503,269,5540,0,0,5503,37,36,3586,27,4109,15,838,445,567,2354,1321,1388,351,6.33574,3722,1.6975,1,11
3504,269,5629,0,0,5585,44,37,3683,23,4170,15,906,418,568,2398,1324,1342,311,5.52496,3331,1.71527,1,11
3505,269,5770,0,0,5733,37,31,3796,22,4194,22,888,437,585,2516,1322,1419,389,6.74177,4116,1.72236,1,11
3506,269,5474,0,0,5442,32,31,3578,23,3984,24,796,458,584,2398,1214,1367,363,6.63135,3837,1.66223,1,11
3507,269,5655,0,0,5629,26,20,3666,23,4065,20,881,484,583,2471,1216,1412,361,6.38373,3907,1.68492,1,11
3508,269,5752,0,0,5725,27,23,3598,23,3983,23,920,531,605,2473,1200,1388,360,6.25869,3998,1.66196,1,11
3509,269,5557,0,0,5518,39,34,3582,23,3945,22,840,483,560,2349,1303,1316,353,6.35235,3910,1.65153,1,11
3510,269,5617,0,0,5596,21,17,3630,23,4076,28,888,444,597,2446,1214,1355,330,5.87502,3756,1.68805,1,11
3511,269,5635,0,0,5609,26,22,3683,25,4121,15,872,492,584,2417,1255,1377,345,6.12245,3716,1.70097,1,11
3512,269,5665,0,0,5595,70,69,3597,22,3992,25,902,527,583,2342,1286,1400,370,6.53133,3967,1.66445,1,11
3513,269,5755,0,0,5681,74,69,3697,26,4230,19,875,507,650,2475,1229,1447,350,6.08167,3943,1.7331,1,11
3514,269,5781,0,0,5738,43,43,3637,23,4012,16,914,572,611,2482,1186,1396,352,6.08891,3836,1.67001,1,11
3515,269,5764,0,0,5718,46,40,3754,22,4150,22,906,450,591,2536,1259,1409,352,6.10687,3865,1.7094,1,11
3516,269,5620,0,0,5573,47,42,3637,24,4112,23,908,447,610,2409,1223,1371,327,5.81851,3589,1.69837,1,11
3517,269,5725,0,0,5682,43,37,3648,24,4083,19,895,506,603,2412,1290,1405,355,6.20087,3639,1.69005,1,11
3518,269,5710,0,0,5674,36,32,3637,22,4071,24,906,510,614,2379,1277,1415,344,6.02452,3476,1.68663,1,11
3519,269,5864,0,0,5841,23,21,3807,24,4254,20,969,500,598,2479,1298,1452,377,6.42906,4097,1.74034,1,11
3520,269,5647,0,0,5599,48,40,3676,23,4111,20,907,465,601,2370,1284,1440,366,6.48132,3984,1.69808,1,11
3521,269,5628,0,0,5589,39,35,3612,22,3985,19,862,571,538,2451,1187,1349,352,6.25444,3959,1.66251,1,11
3522,269,5621,0,0,5590,31,26,3666,24,4034,17,855,479,583,2408,1279,1378,309,5.49724,3417,1.67616,1,11
3523,269,5610,0,0,5575,35,32,3646,23,3993,17,872,460,584,2422,1255,1389,347,6.18538,3852,1.66472,1,11
3524,269,5668,0,0,5628,40,38,3540,23,3942,16,915,503,634,2315,1285,1332,328,5.78687,3510,1.65071,1,11
3525,269,5601,0,0,5572,29,26,3583,24,3993,15,893,490,575,2370,1258,1349,348,6.21318,3809,1.66472,1,11
3526,269,5704,0,0,5648,56,51,3642,22,4083,25,884,554,597,2377,1267,1342,308,5.39972,3446,1.69005,1,11
3527,269,5444,0,0,5394,50,44,3534,24,4002,16,811,445,569,2229,1374,1352,385,7.07201,3969,1.66722,1,11
3528,269,5585,0,0,5538,47,41,3627,22,4033,21,847,460,597,2396,1264,1340,349,6.24888,3848,1.67588,1,11
3529,269,5742,0,0,5713,29,25,3639,23,4098,19,882,488,632,2406,1315,1423,366,6.37409,4020,1.69434,1,11
3530,269,5733,0,0,5694,39,36,3700,21,4077,32,842,537,577,2416,1329,1391,334,5.82592,3568,1.68833,1,11
3531,269,5538,0,0,5514,24,18,3493,24,3876,13,852,482,581,2307,1303,1327,352,6.35609,3630,1.63292,1,11
3532,269,5569,0,0,5524,45,38,3594,23,4070,24,867,485,573,2355,1265,1366,355,6.37457,3741,1.68634,1,11
3533,269,5642,0,0,5602,40,38,3596,23,4053,26,862,515,600,2404,1235,1349,356,6.30982,3843,1.68152,1,11
3534,269,5642,0,0,5607,35,33,3667,23,4129,19,879,448,618,2435,1243,1323,330,5.84899,3720,1.70329,1,11
3535,269,5599,0,0,5552,47,41,3635,23,4145,20,819,500,553,2478,1229,1332,332,5.92963,3467,1.70794,1,11
3536,269,5802,0,0,5764,38,33,3732,22,4196,24,887,496,639,2426,1330,1394,381,6.5667,4009,1.72295,1,11
3537,269,5539,0,0,5512,27,23,3569,21,3949,19,880,449,570,2402,1219,1385,339,6.12024,3659,1.65262,1,11
3538,269,5679,0,0,5642,37,33,3606,22,3982,22,911,465,586,2403,1292,1391,334,5.88132,3992,1.66168,1,11
3539,269,5625,0,0,5580,45,39,3663,25,4057,19,897,472,573,2362,1302,1406,355,6.31111,3862,1.68265,1,11
3540,269,5534,0,0,5505,29,26,3561,23,3891,23,874,501,551,2314,1271,1362,345,6.23419,3627,1.63693,1,11
3541,269,5626,0,0,5614,12,10,3618,22,4038,18,847,520,585,2347,1309,1353,327,5.8123,3736,1.67729,1,11
3542,269,5604,0,0,5548,56,50,3616,22,4025,14,889,440,565,2413,1283,1344,364,6.49536,3834,1.67364,1,11
3543,269,5754,0,0,5737,17,15,3714,23,4098,17,874,503,620,2454,1286,1449,359,6.23914,4101,1.69434,1,11
3544,269,5582,0,0,5558,24,22,3707,23,4162,17,839,443,566,2400,1317,1367,359,6.43139,3799,1.71292,1,11
3545,269,5643,0,0,5621,22,20,3540,21,3918,24,908,518,595,2325,1273,1400,330,5.84795,3546,1.6442,1,11
3546,269,5658,0,0,5638,20,17,3659,21,4078,15,877,464,620,2394,1288,1328,342,6.04454,3684,1.68862,1,11
3547,269,5635,0,0,5606,29,27,3658,22,4030,24,867,485,581,2356,1322,1406,376,6.67258,3950,1.67504,1,11
3548,269,5676,0,0,5625,51,46,3682,24,4170,22,870,461,605,2431,1287,1412,354,6.23679,3805,1.71527,1,11
3549,269,5627,0,0,5594,33,29,3634,23,4056,16,879,493,587,2399,1253,1364,357,6.34441,4040,1.68237,1,11
3550,269,5671,0,0,5646,25,22,3665,26,4113,19,843,518,595,2437,1259,1396,360,6.34809,3790,1.69866,1,11
3551,269,5702,0,0,5680,22,20,3719,23,4111,21,880,432,602,2473,1294,1368,327,5.73483,3572,1.69808,1,11
3552,269,5594,0,0,5564,30,26,3668,23,4067,20,841,462,621,2396,1254,1397,362,6.47122,3929,1.68549,1,11
3553,269,5674,0,0,5637,37,33,3625,22,4004,19,903,504,586,2461,1201,1405,361,6.36235,4010,1.66778,1,11
3554,269,5622,0,0,5606,16,13,3592,23,3993,23,901,505,580,2413,1200,1448,388,6.90146,4241,1.66472,1,11
3555,269,5702,0,0,5684,18,17,3676,25,4174,17,879,486,574,2468,1278,1315,347,6.08558,3806,1.71644,1,11
3556,269,5550,0,0,5512,38,34,3609,23,3972,18,827,501,540,2467,1197,1393,351,6.32432,3745,1.65893,1,11
3557,269,5565,0,0,5526,39,32,3636,22,4095,17,868,423,568,2410,1279,1352,343,6.16352,3694,1.69348,1,11
3558,269,5677,0,0,5654,23,21,3681,23,4062,17,881,449,621,2421,1288,1388,367,6.46468,4189,1.68407,1,11
3559,269,5727,0,0,5715,12,10,3683,23,4112,20,897,491,595,2485,1239,1397,330,5.76218,3563,1.69837,1,11
3560,269,5720,0,0,5688,32,29,3771,23,4225,23,843,486,571,2489,1308,1406,365,6.38112,3920,1.7316,1,11
3561,269,5829,0,0,5767,62,54,3576,24,4057,26,979,617,617,2299,1291,1397,357,6.12455,3858,1.68265,1,11
3562,269,5579,0,0,5546,33,31,3595,22,3955,23,871,480,569,2347,1289,1356,353,6.3273,3658,1.65426,1,11
3563,269,5549,0,0,5504,45,39,3651,22,3995,24,868,417,567,2441,1232,1366,362,6.5237,3946,1.66528,1,11
3564,269,5615,0,0,5579,36,34,3692,23,4034,19,838,449,601,2524,1184,1368,363,6.46483,3852,1.67616,1,11
3565,269,5588,0,0,5537,51,48,3658,23,4066,20,823,478,573,2464,1230,1374,345,6.17394,3804,1.6852,1,11
3566,269,5653,0,0,5624,29,26,3692,23,4110,18,864,473,625,2404,1269,1386,345,6.10295,3723,1.69779,1,11
3567,269,5635,0,0,5592,43,38,3589,22,4103,24,869,507,580,2287,1368,1442,390,6.92103,4072,1.69578,1,11
3568,269,5598,0,0,5551,47,42,3608,22,4007,22,826,477,603,2391,1279,1366,361,6.44873,3948,1.66861,1,11
3569,269,5731,0,0,5687,44,38,3615,23,4119,26,881,511,610,2372,1331,1397,390,6.8051,3984,1.70039,1,11
3570,269,5651,0,0,5595,56,51,3640,24,4094,15,893,458,562,2407,1316,1372,350,6.19359,3703,1.69319,1,11
3571,269,5698,0,0,5653,45,42,3667,22,4050,24,851,547,598,2405,1273,1370,350,6.14251,3832,1.68067,1,11
3572,269,5630,0,0,5592,38,35,3578,23,3968,22,876,511,608,2373,1240,1408,375,6.66075,3925,1.65782,1,11
3573,269,5719,0,0,5697,22,21,3694,23,4101,21,873,507,593,2447,1278,1435,363,6.34726,3812,1.6952,1,11
3574,269,5625,0,0,5609,16,11,3633,23,3975,22,856,458,591,2440,1258,1346,352,6.25778,4008,1.65975,1,11
3575,269,5590,0,0,5557,33,29,3580,22,3891,21,801,499,601,2372,1296,1356,326,5.83184,3368,1.63693,1,11
3576,269,5725,0,0,5693,32,28,3650,22,4033,24,906,497,618,2399,1281,1362,326,5.69432,3530,1.67588,1,11
3577,269,5796,0,0,5770,26,19,3680,24,4195,19,926,520,611,2476,1244,1455,353,6.09041,3661,1.72265,1,11
3578,269,5613,0,0,5553,60,55,3667,24,4093,22,844,426,597,2472,1252,1385,364,6.48495,3973,1.69291,1,11
3579,269,5568,0,0,5543,25,21,3650,21,3980,18,871,424,628,2436,1191,1323,348,6.25,3801,1.66113,1,11
3580,269,5489,0,0,5467,22,18,3518,22,4005,22,825,486,601,2230,1325,1392,325,5.92093,3580,1.66806,1,11
3581,269,5648,0,0,5605,43,38,3685,24,4082,22,828,512,526,2502,1258,1395,355,6.28541,3884,1.68976,1,11
3582,269,5737,0,0,5714,23,20,3613,22,3985,22,899,532,590,2434,1260,1467,377,6.57138,4092,1.66251,1,11
3583,269,5581,0,0,5551,30,28,3615,23,4080,25,887,438,547,2414,1270,1355,375,6.71923,3999,1.68919,1,11
3584,269,5612,0,0,5590,22,20,3661,22,3999,18,818,508,564,2477,1227,1375,396,7.05631,4243,1.66639,1,11
3585,269,5506,0,0,5478,28,27,3649,24,4025,16,834,422,559,2501,1174,1356,335,6.08427,3656,1.67364,1,11
3586,269,5652,0,0,5601,51,43,3632,22,4105,21,863,464,607,2441,1256,1365,328,5.80326,3672,1.69635,1,11
3587,269,5597,0,0,5563,34,27,3639,24,4030,16,823,432,599,2546,1181,1323,314,5.61015,3453,1.67504,1,11
3588,269,5580,0,0,5541,39,36,3554,22,4019,22,837,514,560,2366,1281,1391,350,6.2724,3737,1.67196,1,11
3589,269,5602,0,0,5559,43,36,3684,22,4099,25,819,460,551,2430,1317,1378,346,6.17637,3622,1.69463,1,11
3590,269,5818,0,0,5766,52,47,3729,20,4087,37,890,559,603,2464,1265,1411,340,5.84393,3555,1.69119,1,11
3591,269,5665,0,0,5620,45,43,3680,22,4109,24,893,460,581,2421,1286,1385,352,6.21359,3768,1.6975,1,11
3592,269,5790,0,0,5728,62,58,3750,23,4317,18,901,529,606,2460,1276,1391,365,6.30397,3971,1.75963,1,11
3593,269,5599,0,0,5571,28,25,3578,29,3960,11,890,476,607,2350,1265,1420,361,6.44758,3966,1.65563,1,11
3594,269,5856,0,0,5838,18,13,3685,23,4136,23,913,543,646,2430,1301,1476,340,5.80601,3852,1.70532,1,11
3595,269,5749,0,0,5700,49,43,3703,21,4067,19,835,487,637,2455,1316,1397,349,6.07062,3937,1.68549,1,11
3596,269,5592,0,0,5561,31,29,3620,22,4021,24,889,433,593,2382,1271,1347,333,5.95494,3661,1.67252,1,11
3597,269,5721,0,0,5680,41,38,3635,24,4002,17,876,560,555,2457,1256,1327,322,5.62839,3536,1.66722,1,11
3598,269,5519,0,0,5479,40,33,3551,22,3935,19,830,435,571,2402,1262,1362,352,6.37797,3895,1.6488,1,11
3599,269,5675,0,0,5643,32,28,3669,20,4049,27,927,462,566,2421,1272,1377,346,6.09692,3914,1.68039,1,11
3600,269,5663,0,0,5648,15,11,3704,23,4118,20,860,492,560,2423,1308,1373,324,5.72135,3714,1.7001,1,11
3601,269,5698,0,0,5666,32,28,3632,24,4121,19,910,532,594,2388,1255,1331,338,5.93191,3921,1.70097,1,11
3602,269,5582,0,0,5555,27,21,3494,23,3900,16,847,517,578,2356,1268,1407,333,5.9656,3617,1.63934,1,11
3603,269,5661,0,0,5611,50,44,3585,22,4029,29,895,484,592,2379,1282,1418,368,6.50062,3912,1.67476,1,11
3604,269,5654,0,0,5630,24,20,3564,26,4075,12,874,530,585,2349,1304,1396,365,6.45561,3989,1.68776,1,11
3605,269,5599,0,0,5572,27,24,3648,27,4091,11,868,481,562,2409,1268,1346,349,6.23326,3860,1.69233,1,11
3606,269,5503,0,0,5441,62,55,3612,22,3955,28,759,439,597,2401,1279,1321,346,6.28748,3860,1.65426,1,11
3607,269,5564,0,0,5523,41,40,3531,28,4011,15,906,488,555,2356,1244,1370,340,6.11071,3699,1.66973,1,11
3608,269,5769,0,0,5718,51,45,3664,22,4096,20,838,564,596,2403,1348,1378,322,5.58156,3614,1.69377,1,11
3609,269,5550,0,0,5503,47,43,3602,24,4032,21,863,451,600,2371,1244,1353,358,6.45045,3762,1.6756,1,11
3610,269,5687,0,0,5678,9,2,3616,21,3972,19,885,503,597,2476,1207,1428,358,6.29506,3841,1.65893,1,11
