Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1127,269,5488,0,0,5461,27,25,3619,22,3990,21,845,397,554,2424,1247,1282,652,11.8805,6083,1.66389,1,8
1128,269,5402,0,0,5378,24,19,3643,23,4119,18,754,371,580,2362,1317,1315,641,11.866,6016,1.70039,1,8
1129,269,5487,0,0,5434,53,51,3678,21,4077,27,817,411,545,2417,1270,1342,628,11.4452,5776,1.68833,1,8
1130,269,5324,0,0,5286,38,34,3560,23,4067,21,805,367,542,2337,1252,1311,662,12.4343,6023,1.68549,1,8
1131,269,5525,0,0,5487,38,33,3661,23,4129,23,847,413,513,2479,1250,1323,668,12.0905,6214,1.70329,1,8
1132,269,5452,0,0,5422,30,26,3681,22,4046,27,788,369,509,2455,1304,1328,628,11.5187,5970,1.67954,1,8
1133,269,5469,0,0,5440,29,27,3695,26,4178,14,790,356,564,2550,1195,1388,712,13.0188,6502,1.71762,1,8
1134,269,5474,0,0,5420,54,53,3632,23,4011,23,831,434,547,2391,1248,1306,632,11.5455,5945,1.66973,1,8
1135,269,5433,0,0,5408,25,22,3669,21,4059,22,799,364,538,2413,1297,1345,659,12.1296,5979,1.68322,1,8
1136,269,5375,0,0,5341,34,30,3621,22,3934,18,780,400,502,2363,1312,1346,648,12.0558,5941,1.64853,1,8
1137,269,5384,0,0,5339,45,39,3660,23,4090,13,787,376,484,2474,1250,1300,591,10.977,5672,1.69205,1,8
1138,269,5518,0,0,5490,28,28,3639,21,4067,19,829,403,586,2392,1289,1417,659,11.9427,6035,1.68549,1,8
1139,269,5420,0,0,5386,34,29,3686,23,4075,13,814,342,543,2361,1347,1295,653,12.048,6079,1.68776,1,8
1140,269,5475,0,0,5425,50,44,3682,21,4068,22,830,367,534,2461,1261,1331,659,12.0365,6134,1.68577,1,8
1141,269,5362,0,0,5306,56,49,3669,24,4173,18,771,315,510,2371,1377,1317,672,12.5326,6128,1.71615,1,8
1142,269,5437,0,0,5400,37,37,3604,24,4034,18,800,407,556,2418,1238,1333,653,12.0103,6272,1.67616,1,8
1143,269,5419,0,0,5367,52,51,3643,25,4077,13,799,404,519,2467,1217,1370,694,12.8068,6348,1.68833,1,8
1144,269,5415,0,0,5372,43,39,3693,21,4130,23,790,366,523,2426,1287,1369,660,12.1884,6165,1.70358,1,8
1145,269,5389,0,0,5345,44,42,3644,25,4071,14,755,373,554,2457,1236,1278,618,11.4678,5901,1.68663,1,8
1146,269,5418,0,0,5383,35,30,3582,25,3935,8,759,439,588,2414,1210,1330,651,12.0155,6178,1.6488,1,8
1147,269,5408,0,0,5358,50,48,3606,25,4064,18,817,398,526,2417,1232,1370,681,12.5925,6449,1.68464,1,8
1148,269,5434,0,0,5406,28,27,3634,23,4084,16,842,380,576,2372,1248,1353,657,12.0905,6079,1.69033,1,8
1149,269,5450,0,0,5445,5,5,3567,22,3922,12,851,396,523,2379,1289,1384,674,12.367,6385,1.64528,1,8
1150,269,5377,0,0,5325,52,48,3687,25,4104,17,809,360,560,2409,1222,1336,654,12.1629,6065,1.69607,1,8
1151,269,5444,0,0,5411,33,30,3633,22,4020,23,816,363,517,2408,1317,1283,613,11.2601,5805,1.67224,1,8
1152,269,5354,0,0,5330,24,19,3581,24,3964,18,801,336,565,2432,1202,1278,609,11.3747,5822,1.65673,1,8
1153,269,5528,0,0,5501,27,20,3616,23,3970,21,861,425,550,2399,1272,1369,674,12.1925,6195,1.65837,1,8
1154,269,5420,0,0,5385,35,31,3645,22,3975,13,833,378,546,2434,1216,1349,667,12.3063,6225,1.65975,1,8
1155,269,5366,0,0,5320,46,43,3655,22,4027,19,800,365,525,2413,1244,1321,633,11.7965,6000,1.6742,1,8
1156,269,5482,0,0,5436,46,41,3663,23,4024,19,810,364,554,2486,1249,1337,680,12.4042,6111,1.67336,1,8
1157,269,5431,0,0,5391,40,39,3513,24,4082,21,826,416,558,2323,1287,1318,661,12.1709,6231,1.68976,1,8
1158,269,5387,0,0,5344,43,39,3677,21,4147,29,777,339,535,2358,1349,1333,659,12.2332,6275,1.70853,1,8
1159,269,5349,0,0,5306,43,40,3630,21,4030,28,746,345,527,2402,1301,1337,635,11.8714,6061,1.67504,1,8
1160,269,5292,0,0,5250,42,36,3526,23,4017,26,794,356,509,2298,1309,1244,584,11.0355,5393,1.6714,1,8
1161,269,5397,0,0,5373,24,22,3668,26,4117,15,745,401,564,2444,1228,1328,612,11.3396,6072,1.69981,1,8
1162,269,5421,0,0,5399,22,16,3608,23,3993,14,766,433,536,2403,1269,1319,633,11.6768,6143,1.66472,1,8
1163,269,5282,0,0,5227,55,50,3583,23,4069,25,755,338,514,2387,1263,1268,630,11.9273,6113,1.68606,1,8
1164,269,5510,0,0,5476,34,30,3721,21,4262,29,822,362,518,2417,1362,1318,620,11.2523,5950,1.74277,1,8
1165,269,5448,0,0,5394,54,49,3660,23,4189,19,828,358,536,2468,1239,1305,654,12.0044,6089,1.72087,1,8
1166,269,5398,0,0,5361,37,34,3668,24,4180,20,739,369,518,2507,1245,1269,612,11.3375,5758,1.71821,1,8
1167,269,5467,0,0,5411,56,52,3670,23,4093,22,804,424,521,2455,1241,1328,650,11.8895,6284,1.69291,1,8
1168,269,5356,0,0,5309,47,44,3611,23,4049,17,759,361,521,2413,1285,1294,623,11.6318,5960,1.68039,1,8
1169,269,5306,0,0,5279,27,22,3597,25,3995,12,780,352,515,2394,1253,1291,631,11.8922,5723,1.66528,1,8
1170,269,5377,0,0,5335,42,40,3675,22,3958,20,778,379,484,2455,1261,1344,644,11.9769,6070,1.65508,1,8
1171,269,5231,0,0,5184,47,46,3554,22,3971,23,800,310,526,2348,1224,1248,613,11.7186,5501,1.65865,1,8
1172,269,5315,0,0,5277,38,36,3568,24,3956,24,792,371,508,2395,1225,1311,648,12.1919,6186,1.65453,1,8
1173,269,5370,0,0,5342,28,26,3597,27,4097,15,838,330,507,2429,1251,1368,686,12.7747,6113,1.69405,1,8
1174,269,5358,0,0,5311,47,43,3560,22,4000,21,822,374,535,2301,1305,1303,625,11.6648,5743,1.66667,1,8
1175,269,5581,0,0,5536,45,42,3740,24,4232,21,847,400,567,2452,1294,1311,622,11.145,5809,1.7337,1,8
1176,269,5450,0,0,5397,53,50,3631,25,4082,18,807,399,576,2403,1247,1356,651,11.945,5971,1.68976,1,8
1177,269,5204,0,0,5186,18,12,3449,21,3816,25,723,371,532,2261,1292,1321,641,12.3174,5699,1.61708,1,8
1178,269,5432,0,0,5405,27,25,3634,22,4069,30,811,393,500,2426,1272,1278,588,10.8247,5901,1.68606,1,8
1179,269,5480,0,0,5447,33,29,3608,22,4091,31,818,392,564,2399,1276,1323,648,11.8248,6036,1.69233,1,8
1180,269,5391,0,0,5357,34,32,3560,24,3968,23,757,435,506,2413,1257,1345,672,12.4652,6302,1.65782,1,8
1181,269,5472,0,0,5435,37,30,3635,23,4014,19,789,393,554,2475,1242,1304,654,11.9518,6196,1.67056,1,8
1182,269,5338,0,0,5308,30,26,3470,22,3934,23,822,379,508,2366,1240,1277,596,11.1652,5682,1.64853,1,8
1183,269,5483,0,0,5435,48,43,3625,22,3986,20,790,381,600,2455,1237,1381,648,11.8183,6154,1.66279,1,8
1184,269,5461,0,0,5427,34,30,3763,23,4180,22,803,311,510,2498,1317,1255,618,11.3166,5742,1.71821,1,8
1185,269,5500,0,0,5463,37,34,3698,25,4193,16,787,367,571,2475,1284,1348,649,11.8,5905,1.72206,1,8
1186,269,5408,0,0,5370,38,37,3649,23,4020,15,787,385,533,2439,1249,1300,656,12.1302,6148,1.67224,1,8
1187,269,5340,0,0,5289,51,49,3545,23,3889,16,846,327,534,2364,1253,1293,644,12.0599,5786,1.63639,1,8
1188,269,5397,0,0,5351,46,41,3607,25,4045,21,779,390,534,2410,1263,1329,656,12.1549,6201,1.67926,1,8
1189,269,5409,0,0,5376,33,28,3686,24,4085,15,798,344,553,2402,1297,1330,666,12.3128,6277,1.69062,1,8
1190,269,5442,0,0,5382,60,57,3659,24,4068,20,756,358,573,2472,1263,1262,602,11.0621,5746,1.68577,1,8
1191,269,5443,0,0,5398,45,42,3579,24,4084,13,774,437,573,2420,1226,1313,640,11.7582,6180,1.69033,1,8
1192,269,5422,0,0,5399,23,18,3613,21,3999,14,791,413,568,2378,1258,1273,609,11.232,5749,1.66639,1,8
1193,269,5505,0,0,5484,21,18,3658,24,4061,18,807,401,530,2488,1261,1332,626,11.3715,5882,1.68379,1,8
1194,269,5462,0,0,5429,33,31,3633,24,4161,18,751,430,539,2467,1257,1336,691,12.651,6339,1.71262,1,8
1195,269,5468,0,0,5439,29,27,3695,23,4191,20,788,357,537,2382,1384,1281,607,11.101,5804,1.72147,1,8
1196,269,5591,0,0,5561,30,29,3765,23,4247,20,806,416,556,2483,1310,1364,678,12.1266,6346,1.73822,1,8
1197,269,5344,0,0,5305,39,38,3579,24,4059,23,844,365,519,2307,1286,1316,654,12.238,6130,1.68322,1,8
1198,269,5345,0,0,5297,48,46,3702,23,4101,18,783,357,517,2326,1344,1359,677,12.666,6391,1.6952,1,8
1199,269,5452,0,0,5408,44,41,3643,23,4133,21,798,411,521,2466,1235,1288,618,11.3353,6192,1.70445,1,8
1200,269,5432,0,0,5397,35,35,3627,23,3971,18,840,407,544,2370,1253,1277,609,11.2113,5784,1.65865,1,8
1201,269,5536,0,0,5511,25,16,3675,25,4095,19,846,413,565,2467,1226,1390,694,12.5361,6338,1.69348,1,8
1202,269,5445,0,0,5404,41,36,3630,22,4040,17,821,427,524,2404,1252,1336,665,12.213,6165,1.67785,1,8
1203,269,5481,0,0,5459,22,17,3634,22,4138,26,861,418,526,2361,1289,1342,686,12.516,6210,1.7059,1,8
1204,269,5407,0,0,5379,28,23,3571,23,3997,23,803,387,528,2422,1244,1314,646,11.9475,6387,1.66583,1,8
1205,269,5336,0,0,5297,39,36,3620,22,4019,23,774,334,519,2411,1275,1360,672,12.5937,6149,1.67196,1,8
1206,269,5410,0,0,5379,31,26,3670,21,4085,24,820,363,507,2471,1225,1255,628,11.6081,5787,1.69062,1,8
1207,269,5387,0,0,5362,25,25,3574,22,3911,15,809,388,524,2375,1276,1353,694,12.8829,6381,1.64231,1,8
1208,269,5525,0,0,5481,44,40,3737,23,4132,14,795,391,559,2406,1360,1373,676,12.2353,6049,1.70416,1,8
1209,269,5512,0,0,5456,56,53,3771,23,4130,22,793,368,527,2485,1317,1341,639,11.5929,5930,1.70358,1,8
1210,269,5524,0,0,5475,49,48,3710,24,4229,21,801,431,515,2503,1253,1332,670,12.1289,6247,1.7328,1,8
1211,269,5515,0,0,5469,46,43,3687,23,4068,21,879,369,553,2354,1339,1348,682,12.3663,6222,1.68577,1,8
1212,269,5219,0,0,5197,22,19,3535,22,3928,10,735,332,527,2426,1189,1290,597,11.439,5774,1.6469,1,8
1213,269,5275,0,0,5238,37,33,3467,21,3838,22,794,377,499,2325,1258,1266,602,11.4123,5578,1.62285,1,8
1214,269,5376,0,0,5358,18,18,3627,24,4020,14,811,347,522,2435,1247,1314,655,12.1838,6136,1.67224,1,8
1215,269,5408,0,0,5384,24,19,3711,25,4105,10,785,366,471,2483,1293,1282,619,11.446,5803,1.69635,1,8
1216,269,5448,0,0,5388,60,57,3709,22,4030,14,768,387,519,2521,1239,1283,648,11.8943,6143,1.67504,1,8
1217,269,5362,0,0,5338,24,23,3605,22,4043,22,781,371,518,2431,1239,1305,625,11.6561,6008,1.6787,1,8
1218,269,5479,0,0,5427,52,47,3650,25,4045,15,792,410,529,2465,1268,1303,619,11.2977,6090,1.67926,1,8
1219,269,5535,0,0,5507,28,23,3727,24,4186,25,811,401,539,2507,1252,1364,650,11.7435,6113,1.71999,1,8
1220,269,5440,0,0,5403,37,35,3710,21,4080,23,803,343,561,2447,1263,1377,671,12.3346,6051,1.68919,1,8
1221,269,5448,0,0,5423,25,23,3696,23,4076,18,783,369,549,2512,1217,1279,593,10.8847,5641,1.68805,1,8
1222,269,5317,0,0,5288,29,25,3543,24,4035,18,785,379,483,2395,1257,1310,665,12.5071,6100,1.67645,1,8
1223,269,5473,0,0,5444,29,28,3708,24,4135,16,785,387,555,2448,1282,1291,610,11.1456,5918,1.70503,1,8
1224,269,5404,0,0,5388,16,13,3571,25,3953,16,814,380,568,2419,1207,1320,640,11.8431,6132,1.65371,1,8
1225,269,5441,0,0,5410,31,28,3686,23,4179,24,826,347,523,2449,1272,1319,664,12.2036,6206,1.71792,1,8
1226,269,5383,0,0,5349,34,31,3618,24,4027,21,766,360,516,2423,1297,1282,671,12.4652,6243,1.6742,1,8
1227,269,5389,0,0,5370,19,17,3602,23,4031,22,751,388,543,2408,1277,1354,667,12.3771,6152,1.67532,1,8
1228,269,5395,0,0,5354,41,38,3623,21,3992,24,784,406,553,2361,1267,1318,671,12.4374,6261,1.66445,1,8
1229,269,5456,0,0,5397,59,57,3655,24,4156,13,818,387,556,2485,1197,1309,637,11.6752,5995,1.71116,1,8
1230,269,5518,0,0,5498,20,16,3650,25,4104,17,841,453,562,2393,1252,1330,636,11.5259,6121,1.69607,1,8
1231,269,5367,0,0,5327,40,40,3580,23,3960,17,810,400,539,2355,1246,1295,625,11.6452,5915,1.65563,1,8
1232,269,5370,0,0,5329,41,38,3572,22,3961,22,760,380,543,2410,1255,1289,633,11.7877,5863,1.6559,1,8
1233,269,5444,0,0,5393,51,47,3589,22,3976,20,805,423,565,2352,1279,1289,627,11.5173,5942,1.66003,1,8
1234,269,5437,0,0,5385,52,46,3644,22,4116,23,805,353,532,2433,1291,1332,695,12.7828,6116,1.69952,1,8
1235,269,5325,0,0,5304,21,16,3591,24,4042,12,794,357,525,2418,1219,1311,632,11.8685,5858,1.67842,1,8
1236,269,5507,0,0,5468,39,34,3681,23,4037,13,811,374,571,2462,1276,1358,672,12.2027,6288,1.67701,1,8
1237,269,5458,0,0,5407,51,47,3623,28,4086,20,808,368,567,2469,1226,1313,655,12.0007,6065,1.6909,1,8
1238,269,5417,0,0,5401,16,15,3655,23,4162,25,749,361,568,2404,1310,1350,682,12.59,6227,1.71292,1,8
1239,269,5432,0,0,5399,33,32,3620,26,3979,20,833,373,521,2442,1243,1347,645,11.8741,6034,1.66085,1,8
1240,269,5441,0,0,5377,64,55,3668,23,4018,11,833,395,507,2478,1217,1290,617,11.3398,6055,1.67168,1,8
1241,269,5418,0,0,5387,31,26,3644,20,3960,20,805,380,550,2394,1269,1359,695,12.8276,6055,1.65563,1,8
1242,269,5419,0,0,5363,56,52,3606,22,4002,24,803,349,513,2443,1287,1301,647,11.9395,5912,1.66722,1,8
1243,269,5470,0,0,5445,25,19,3661,23,4001,15,770,441,547,2476,1221,1288,631,11.5356,6172,1.66694,1,8
1244,269,5314,0,0,5268,46,39,3566,24,3916,14,815,379,490,2365,1251,1314,664,12.4953,6245,1.64366,1,8
1245,269,5446,0,0,5404,42,39,3549,24,4101,18,841,436,548,2345,1258,1311,600,11.0173,5854,1.6952,1,8
1246,269,5253,0,0,5208,45,42,3577,22,3917,25,775,355,467,2457,1174,1221,628,11.9551,6126,1.64393,1,8
1247,269,5423,0,0,5390,33,27,3696,25,4116,11,787,388,504,2512,1221,1342,664,12.2441,6284,1.69952,1,8
1248,269,5491,0,0,5460,31,28,3668,25,4134,18,805,421,528,2418,1301,1299,657,11.965,6116,1.70474,1,8
1249,269,5330,0,0,5324,6,3,3607,23,4082,17,752,387,487,2430,1257,1374,711,13.3396,6417,1.68976,1,8
1250,269,5362,0,0,5344,18,17,3550,24,4055,21,760,421,532,2383,1245,1312,689,12.8497,6451,1.68209,1,8
1251,269,5348,0,0,5289,59,55,3619,22,4052,26,754,356,517,2485,1210,1289,627,11.724,5799,1.68124,1,8
1252,269,5303,0,0,5268,35,33,3654,24,4117,21,752,330,527,2456,1217,1284,627,11.8235,5992,1.69981,1,8
1253,269,5462,0,0,5436,26,23,3622,26,4059,20,829,378,575,2445,1215,1296,615,11.2596,5882,1.68322,1,8
1254,269,5487,0,0,5434,53,51,3552,22,3902,11,872,440,584,2306,1274,1291,660,12.0284,6209,1.63988,1,8
1255,269,5428,0,0,5408,20,16,3652,21,4086,24,773,411,548,2446,1226,1390,689,12.6934,6564,1.6909,1,8
1256,269,5494,0,0,5454,40,37,3741,24,4154,14,825,347,522,2488,1298,1307,639,11.6309,5998,1.71057,1,8
1257,269,5556,0,0,5526,30,25,3698,26,4129,16,870,390,529,2476,1275,1344,633,11.3931,6107,1.70329,1,8
1258,269,5361,0,0,5330,31,27,3585,23,3986,20,830,362,533,2398,1218,1277,604,11.2666,5743,1.66279,1,8
1259,269,5402,0,0,5387,15,12,3673,25,4034,15,758,332,589,2463,1245,1366,688,12.736,6257,1.67616,1,8
1260,269,5344,0,0,5284,60,59,3549,23,3953,24,797,369,540,2350,1264,1248,591,11.0591,5655,1.65371,1,8
1261,269,5473,0,0,5440,33,30,3682,21,4046,18,841,359,518,2550,1187,1287,618,11.2918,5943,1.67954,1,8
1262,269,5490,0,0,5446,44,40,3677,23,4156,15,788,396,550,2458,1283,1297,625,11.3843,5922,1.71116,1,8
1263,269,5388,0,0,5376,12,8,3593,22,4008,17,825,331,551,2395,1269,1360,663,12.3051,6058,1.66889,1,8
1264,269,5469,0,0,5415,54,50,3604,22,4059,21,842,394,575,2393,1244,1247,621,11.3549,5996,1.68322,1,8
1265,269,5414,0,0,5376,38,35,3599,22,3999,21,797,383,532,2369,1312,1395,670,12.3753,6109,1.66639,1,8
1266,269,5433,0,0,5383,50,48,3748,23,4117,19,782,358,516,2465,1293,1273,637,11.7246,6151,1.69981,1,8
1267,269,5317,0,0,5276,41,40,3619,26,4047,17,783,347,499,2424,1247,1299,642,12.0745,5875,1.67983,1,8
1268,269,5300,0,0,5260,40,35,3675,24,4033,15,742,322,514,2481,1226,1303,640,12.0755,5813,1.67588,1,8
1269,269,5288,0,0,5267,21,19,3547,25,3992,16,745,366,528,2357,1276,1273,631,11.9327,6025,1.66445,1,8
1270,269,5462,0,0,5433,29,21,3656,26,4025,22,766,407,526,2506,1235,1358,651,11.9187,6086,1.67364,1,8
1271,269,5458,0,0,5423,35,30,3591,21,3931,23,865,376,538,2390,1266,1350,670,12.2756,6109,1.64772,1,8
1272,269,5371,0,0,5337,34,33,3614,23,4101,23,754,369,508,2364,1353,1314,637,11.86,6052,1.6952,1,8
1273,269,5506,0,0,5469,37,33,3662,24,4065,20,834,413,523,2472,1244,1333,656,11.9143,6299,1.68492,1,8
1274,269,5382,0,0,5349,33,33,3629,23,4049,12,788,338,514,2395,1335,1324,632,11.7428,5897,1.68039,1,8
1275,269,5273,0,0,5234,39,37,3564,24,3934,12,753,377,533,2339,1259,1272,596,11.3029,5649,1.64853,1,8
1276,269,5478,0,0,5431,47,42,3700,21,4041,19,768,362,567,2499,1263,1296,647,11.8109,5987,1.67813,1,8
1277,269,5380,0,0,5351,29,25,3610,23,3987,20,786,395,516,2445,1218,1321,621,11.5428,5752,1.66306,1,8
1278,269,5333,0,0,5309,24,23,3622,23,4076,21,805,332,496,2365,1314,1321,605,11.3445,5828,1.68805,1,8
1279,269,5542,0,0,5488,54,52,3588,23,4195,28,835,440,542,2401,1296,1336,665,11.9993,6117,1.72265,1,8
1280,269,5427,0,0,5382,45,42,3676,22,4045,16,821,368,549,2372,1301,1371,704,12.9722,6446,1.67926,1,8
1281,269,5433,0,0,5392,41,40,3653,22,4021,16,794,402,504,2459,1258,1299,675,12.4241,6390,1.67252,1,8
1282,269,5398,0,0,5381,17,14,3583,24,3927,14,777,397,558,2383,1269,1354,674,12.4861,6141,1.64663,1,8
1283,269,5485,0,0,5438,47,42,3677,26,4061,15,803,373,556,2494,1244,1347,651,11.8687,6129,1.68379,1,8
1284,269,5450,0,0,5401,49,48,3656,23,4014,23,769,379,577,2391,1311,1342,653,11.9817,6048,1.67056,1,8
1285,269,5534,0,0,5495,39,35,3734,22,4230,19,856,362,552,2502,1243,1385,660,11.9263,6110,1.7331,1,8
1286,269,5404,0,0,5370,34,29,3642,22,4077,25,783,352,528,2381,1335,1340,673,12.4537,6232,1.68833,1,8
1287,269,5428,0,0,5388,40,38,3669,23,4140,28,794,358,525,2477,1246,1307,661,12.1776,6067,1.70648,1,8
1288,269,5445,0,0,5410,35,28,3595,23,4016,23,820,471,529,2419,1183,1390,667,12.2498,6334,1.67112,1,8
1289,269,5465,0,0,5421,44,38,3707,23,4203,22,816,379,493,2442,1313,1294,655,11.9854,6368,1.72503,1,8
1290,269,5456,0,0,5429,27,23,3650,23,4072,20,847,384,508,2394,1303,1384,676,12.39,6171,1.68691,1,8
1291,269,5390,0,0,5332,58,51,3687,23,4061,13,873,331,458,2468,1247,1295,648,12.0223,5895,1.68379,1,8
1292,269,5516,0,0,5478,38,33,3674,23,4041,13,839,434,553,2424,1253,1279,599,10.8593,5917,1.67813,1,8
1293,269,5501,0,0,5490,11,7,3701,22,4063,26,811,409,515,2470,1270,1369,652,11.8524,6029,1.68435,1,8
1294,269,5418,0,0,5399,19,12,3551,24,4009,24,827,386,541,2415,1225,1274,637,11.7571,6190,1.66917,1,8
1295,269,5358,0,0,5330,28,20,3666,21,4055,30,776,360,483,2458,1251,1303,647,12.0754,6292,1.68209,1,8
1296,269,5361,0,0,5333,28,27,3622,23,4071,23,793,404,486,2420,1235,1334,672,12.535,6316,1.68663,1,8
1297,269,5413,0,0,5383,30,23,3650,23,3988,19,795,382,546,2444,1227,1304,629,11.6202,6014,1.66334,1,8
1298,269,5438,0,0,5388,50,45,3617,23,4001,24,826,378,529,2407,1274,1337,661,12.1552,5980,1.66694,1,8
1299,269,5518,0,0,5471,47,44,3665,25,4056,18,823,400,575,2445,1257,1349,661,11.979,6098,1.68237,1,8
1300,269,5458,0,0,5415,43,42,3716,23,4176,23,793,349,556,2505,1232,1301,661,12.1107,6136,1.71703,1,8
1301,269,5368,0,0,5330,38,33,3574,24,4033,24,778,380,522,2442,1222,1317,670,12.4814,6274,1.67588,1,8
1302,269,5344,0,0,5298,46,44,3583,24,3972,19,771,399,502,2355,1298,1311,647,12.107,5941,1.65893,1,8
1303,269,5436,0,0,5401,35,33,3628,23,4072,12,837,381,543,2438,1225,1365,655,12.0493,6017,1.68691,1,8
1304,269,5538,0,0,5496,42,36,3689,22,4080,22,826,410,521,2455,1304,1323,646,11.6649,5834,1.68919,1,8
1305,269,5472,0,0,5440,32,25,3682,25,4048,12,801,386,534,2419,1320,1348,676,12.3538,6149,1.68011,1,8
1306,269,5329,0,0,5297,32,30,3500,25,4015,18,807,378,515,2326,1285,1342,664,12.4601,6137,1.67084,1,8
1307,269,5392,0,0,5363,29,28,3645,24,4116,25,824,388,526,2354,1275,1324,670,12.4258,6340,1.69952,1,8
1308,269,5463,0,0,5426,37,31,3635,26,4141,17,782,390,537,2443,1294,1311,616,11.2759,5965,1.70678,1,8
1309,269,5462,0,0,5428,34,32,3696,21,4095,26,788,372,523,2478,1275,1352,670,12.2666,6339,1.69348,1,8
1310,269,5351,0,0,5318,33,29,3597,22,4056,22,802,387,499,2411,1230,1307,646,12.0725,6148,1.68237,1,8
1311,269,5296,0,0,5246,50,48,3473,24,3919,12,789,434,527,2285,1249,1314,675,12.7455,6310,1.64447,1,8
1312,269,5275,0,0,5246,29,23,3556,21,3910,16,717,350,550,2422,1220,1265,625,11.8483,5846,1.64204,1,8
1313,269,5397,0,0,5364,33,29,3699,22,4183,28,743,337,506,2446,1337,1309,611,11.3211,5609,1.7191,1,8
1314,269,5502,0,0,5447,55,49,3678,24,4055,14,799,388,552,2476,1273,1381,663,12.0502,6135,1.68209,1,8
1315,269,5319,0,0,5292,27,21,3543,23,3941,20,807,364,546,2343,1239,1280,629,11.8255,5711,1.65044,1,8
1316,269,5353,0,0,5323,30,25,3652,22,4027,17,804,346,505,2449,1232,1316,631,11.7878,5841,1.6742,1,8
1317,269,5580,0,0,5539,41,37,3686,22,4067,19,861,445,532,2495,1228,1318,650,11.6487,6228,1.68549,1,8
1318,269,5535,0,0,5494,41,39,3744,22,4123,19,769,397,560,2457,1333,1324,615,11.1111,5823,1.70155,1,8
1319,269,5447,0,0,5381,66,61,3576,26,4090,20,882,389,537,2379,1240,1352,678,12.4472,6147,1.69205,1,8
1320,269,5330,0,0,5298,32,27,3577,21,3910,20,784,365,493,2427,1241,1307,653,12.2514,6227,1.64204,1,8
1321,269,5366,0,0,5329,37,34,3672,23,3999,16,754,375,538,2472,1211,1324,643,11.9829,5989,1.66639,1,8
1322,269,5408,0,0,5380,28,26,3638,22,4086,30,762,367,543,2395,1311,1358,675,12.4815,6174,1.6909,1,8
1323,269,5270,0,0,5245,25,22,3604,23,4050,27,770,377,463,2361,1272,1253,638,12.1063,6175,1.68067,1,8
1324,269,5433,0,0,5388,45,40,3616,25,4074,22,792,362,581,2470,1206,1300,636,11.7062,6140,1.68748,1,8
1325,269,5165,0,0,5139,26,20,3482,21,3916,30,775,311,476,2276,1297,1235,616,11.9264,5882,1.64366,1,8
1326,269,5504,0,0,5458,46,42,3716,26,4068,16,835,384,547,2426,1296,1360,630,11.4462,6028,1.68577,1,8
1327,269,5373,0,0,5329,44,35,3672,25,4095,21,772,355,522,2417,1286,1343,674,12.5442,6122,1.69348,1,8
1328,269,5496,0,0,5451,45,43,3723,23,4103,28,806,380,541,2422,1319,1382,678,12.3362,6442,1.69578,1,8
1329,269,5402,0,0,5379,23,22,3606,21,4004,22,760,387,544,2393,1296,1278,636,11.7734,6141,1.66778,1,8
1330,269,5278,0,0,5242,36,30,3510,23,3989,19,821,353,506,2309,1270,1274,587,11.1216,5412,1.66362,1,8
1331,269,5492,0,0,5456,36,31,3757,23,4210,22,738,371,588,2505,1268,1335,671,12.2178,6120,1.72712,1,8
1332,269,5315,0,0,5269,46,41,3597,22,3970,26,842,361,489,2332,1265,1238,629,11.8344,5790,1.65837,1,8
1333,269,5410,0,0,5364,46,43,3550,22,3917,17,835,405,548,2373,1232,1319,610,11.2754,5790,1.64393,1,8
1334,269,5356,0,0,5335,21,16,3632,21,4049,16,746,377,536,2445,1236,1315,624,11.6505,6052,1.68039,1,8
1335,269,5426,0,0,5394,32,29,3627,24,4049,16,783,397,564,2363,1303,1300,659,12.1452,6328,1.68039,1,8
1336,269,5367,0,0,5343,24,18,3604,21,3989,26,816,346,542,2374,1263,1295,645,12.0179,6094,1.66362,1,8
1337,269,5395,0,0,5346,49,46,3577,21,3990,18,827,371,511,2371,1297,1293,611,11.3253,5790,1.66389,1,8
1338,269,5501,0,0,5471,30,29,3652,23,4064,14,786,398,577,2423,1303,1351,661,12.016,6153,1.68464,1,8
1339,269,5325,0,0,5282,43,38,3663,21,4041,21,785,349,515,2395,1260,1282,625,11.7371,6112,1.67813,1,8
1340,269,5351,0,0,5323,28,26,3542,21,4002,26,776,382,562,2310,1295,1266,612,11.4371,5655,1.66722,1,8
1341,269,5422,0,0,5382,40,35,3591,21,3974,19,836,404,523,2414,1226,1318,628,11.5824,5802,1.65948,1,8
1342,269,5528,0,0,5491,37,34,3684,23,4185,14,839,398,532,2462,1283,1319,632,11.4327,6067,1.71969,1,8
1343,269,5454,0,0,5411,43,40,3638,24,4027,22,763,438,512,2396,1323,1328,639,11.7162,6170,1.6742,1,8
1344,269,5403,0,0,5369,34,31,3648,22,4048,22,822,336,540,2452,1231,1329,636,11.7712,6147,1.68011,1,8
1345,269,5315,0,0,5286,29,27,3595,23,4014,21,773,348,488,2413,1272,1302,626,11.778,5831,1.67056,1,8
1346,269,5422,0,0,5397,25,22,3616,23,4011,15,795,384,539,2376,1313,1379,669,12.3386,6380,1.66973,1,8
1347,269,5387,0,0,5337,50,48,3603,21,4031,32,837,345,510,2412,1251,1308,664,12.326,6301,1.67532,1,8
