Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1963,269,5560,0,0,5509,51,47,3637,24,4071,20,835,433,577,2448,1247,11156,1983,35.6655,9844,1.68663,1,10
1964,269,5446,0,0,5404,42,37,3582,25,4116,13,828,424,525,2478,1178,10795,2012,36.9445,9547,1.69952,1,10
1965,269,5570,0,0,5537,33,29,3692,21,4098,27,813,437,558,2421,1314,10678,2000,35.9066,9513,1.69434,1,10
1966,269,5457,0,0,5413,44,41,3600,21,3943,14,874,396,518,2376,1279,11170,2015,36.9251,9937,1.65098,1,10
1967,269,5567,0,0,5531,36,34,3635,23,4189,25,866,396,590,2413,1277,11111,1983,35.6206,9842,1.72087,1,10
1968,269,5434,0,0,5378,56,54,3547,23,3963,24,861,410,566,2348,1225,10346,1924,35.4067,9136,1.65645,1,10
1969,269,5488,0,0,5430,58,54,3626,22,4110,17,858,382,560,2421,1250,11050,2054,37.4271,9928,1.69779,1,10
1970,269,5422,0,0,5389,33,28,3607,22,4034,23,807,379,525,2412,1276,11065,1947,35.9093,9855,1.67616,1,10
1971,269,5437,0,0,5400,37,35,3677,22,4114,22,790,362,560,2447,1256,10980,1953,35.9205,9656,1.69895,1,10
1972,269,5484,0,0,5453,31,28,3741,22,4158,26,844,322,558,2450,1284,10658,2015,36.7433,9528,1.71174,1,10
1973,269,5592,0,0,5557,35,31,3690,23,4085,18,849,474,559,2458,1234,11341,2017,36.0694,10087,1.69062,1,10
1974,269,5413,0,0,5383,30,26,3547,24,3883,14,776,436,537,2396,1254,10955,1943,35.8951,9732,1.63479,1,10
1975,269,5675,0,0,5636,39,35,3684,23,4168,23,888,460,576,2426,1302,11234,2135,37.6211,10074,1.71468,1,10
1976,269,5561,0,0,5527,34,30,3705,22,4110,20,885,396,553,2443,1264,11229,2061,37.0617,9977,1.69779,1,10
1977,269,5506,0,0,5468,38,35,3654,23,4057,17,826,407,580,2405,1271,10866,1989,36.1242,9662,1.68265,1,10
1978,269,5503,0,0,5463,40,36,3590,24,3980,24,846,438,564,2360,1271,10975,1977,35.9259,9721,1.66113,1,10
1979,269,5399,0,0,5371,28,25,3623,21,4004,15,820,385,519,2401,1259,10770,1967,36.4327,9484,1.66778,1,10
1980,269,5439,0,0,5418,21,19,3637,22,3941,22,842,385,534,2373,1283,11044,1937,35.6132,9740,1.65044,1,10
1981,269,5511,0,0,5486,25,20,3611,22,4104,20,840,427,563,2474,1187,11772,2128,38.6137,10518,1.69607,1,10
1982,269,5387,0,0,5334,53,50,3509,22,3911,25,846,419,543,2291,1263,10512,1878,34.8617,9337,1.64231,1,10
1983,269,5587,0,0,5537,50,44,3678,24,4042,14,839,443,588,2394,1309,11360,2063,36.925,10010,1.67842,1,10
1984,269,5372,0,0,5337,35,32,3558,22,4017,28,766,425,541,2273,1339,10743,1941,36.1318,9579,1.6714,1,10
1985,269,5461,0,0,5430,31,30,3594,24,3947,18,818,409,575,2412,1229,10548,1961,35.9092,9396,1.65207,1,10
1986,269,5590,0,0,5551,39,37,3766,24,4264,20,839,423,542,2447,1319,10739,2037,36.4401,9628,1.74338,1,10
1987,269,5544,0,0,5517,27,24,3638,22,4075,25,817,435,572,2440,1255,11149,2031,36.6342,9970,1.68776,1,10
1988,269,5647,0,0,5579,68,62,3756,23,4192,22,791,505,569,2485,1275,11718,2088,36.9754,10402,1.72176,1,10
1989,269,5577,0,0,5555,22,19,3636,23,4010,12,816,444,602,2406,1297,11192,2054,36.8298,9892,1.66945,1,10
1990,269,5458,0,0,5418,40,38,3625,21,3944,19,797,406,551,2422,1263,11201,2073,37.9809,9982,1.65125,1,10
1991,269,5573,0,0,5547,26,23,3660,22,4174,25,851,412,576,2428,1281,11513,2060,36.9639,10196,1.71644,1,10
1992,269,5480,0,0,5434,46,42,3615,24,4056,17,826,412,538,2451,1236,10971,2036,37.1533,9866,1.68237,1,10
1993,269,5595,0,0,5570,25,21,3776,22,4171,28,857,409,559,2467,1275,10994,2057,36.765,9778,1.71556,1,10
1994,269,5438,0,0,5398,40,38,3547,23,3984,24,840,408,543,2337,1286,11167,1985,36.5024,9878,1.66223,1,10
1995,269,5616,0,0,5588,28,28,3647,22,4038,19,881,440,611,2424,1241,11612,2132,37.963,10404,1.67729,1,10
1996,269,5578,0,0,5546,32,28,3657,23,4073,21,852,436,555,2389,1325,11245,2035,36.4826,10008,1.68719,1,10
1997,269,5637,0,0,5604,33,29,3635,21,4078,19,884,470,597,2410,1257,11391,2025,35.9234,10061,1.68862,1,10
1998,269,5591,0,0,5545,46,42,3680,23,4064,16,858,413,565,2404,1335,10764,1961,35.0742,9543,1.68464,1,10
1999,269,5518,0,0,5484,34,30,3647,23,4091,16,829,424,565,2433,1251,11322,2073,37.568,10125,1.69233,1,10
2000,269,5479,0,0,5425,54,50,3621,23,4051,16,801,457,551,2393,1261,10962,1939,35.3897,9610,1.68095,1,10
2001,269,5434,0,0,5389,45,42,3537,22,3950,26,858,407,550,2286,1307,10289,1862,34.2657,9037,1.65289,1,10
2002,269,5447,0,0,5418,29,28,3705,22,4143,25,778,368,542,2486,1248,10608,1913,35.1202,9365,1.70736,1,10
2003,269,5596,0,0,5569,27,23,3615,23,4104,18,834,475,596,2467,1206,11819,2076,37.0979,10539,1.69607,1,10
2004,269,5581,0,0,5538,43,39,3665,22,4030,22,874,428,542,2425,1290,11143,2060,36.9109,9854,1.67504,1,10
2005,269,5512,0,0,5488,24,24,3640,24,4031,18,821,447,588,2385,1253,11297,2070,37.5544,10078,1.67532,1,10
2006,269,5456,0,0,5430,26,24,3623,22,4060,23,800,407,564,2423,1239,10745,1985,36.382,9568,1.6835,1,10
2007,269,5590,0,0,5549,41,35,3719,22,4101,21,865,421,546,2402,1335,10817,1982,35.4562,9503,1.6952,1,10
2008,269,5553,0,0,5515,38,34,3717,23,4133,25,821,442,550,2411,1304,11076,2021,36.3947,9842,1.70445,1,10
2009,269,5549,0,0,5500,49,45,3627,24,4156,23,827,460,564,2466,1209,11317,2063,37.1779,10035,1.71116,1,10
2010,269,5455,0,0,5424,31,26,3624,23,4073,20,777,391,579,2464,1224,10679,1911,35.0321,9473,1.68719,1,10
2011,269,5336,0,0,5304,32,28,3508,25,3889,10,764,406,554,2280,1322,10315,1909,35.7759,9142,1.63639,1,10
2012,269,5564,0,0,5527,37,31,3662,23,4078,21,862,412,583,2458,1228,11102,2013,36.179,9804,1.68862,1,10
2013,269,5331,0,0,5293,38,36,3558,23,3916,16,809,390,509,2348,1259,10420,1864,34.9653,9141,1.64366,1,10
2014,269,5417,0,0,5367,50,45,3612,22,4005,22,769,416,570,2341,1299,11155,2027,37.4192,9969,1.66806,1,10
2015,269,5373,0,0,5348,25,20,3523,22,4000,25,807,394,555,2312,1280,11019,1900,35.362,9691,1.66667,1,10
2016,269,5566,0,0,5545,21,16,3683,22,4153,24,890,422,547,2396,1287,11160,2035,36.5613,9801,1.71028,1,10
2017,269,5543,0,0,5500,43,38,3634,23,4108,16,869,454,549,2410,1245,10930,2020,36.4424,9817,1.69722,1,10
2018,269,5442,0,0,5402,40,35,3597,23,3991,22,837,390,554,2379,1260,10932,2035,37.3943,9737,1.66417,1,10
2019,269,5511,0,0,5465,46,41,3640,23,4090,20,821,454,552,2465,1199,11249,2126,38.5774,10075,1.69205,1,10
2020,269,5507,0,0,5476,31,28,3623,22,4014,26,852,461,518,2463,1187,11274,1997,36.2629,9924,1.67056,1,10
2021,269,5600,0,0,5567,33,28,3701,24,4250,18,824,444,570,2471,1273,11518,2156,38.5,10293,1.73913,1,10
2022,269,5566,0,0,5527,39,34,3629,22,4036,18,859,448,573,2420,1248,10522,1938,34.8185,9341,1.67673,1,10
2023,269,5478,0,0,5424,54,46,3617,26,4019,18,834,411,561,2385,1269,10666,1911,34.885,9457,1.67196,1,10
2024,269,5412,0,0,5370,42,38,3595,26,4044,19,831,405,526,2387,1244,11413,2059,38.0451,10161,1.67898,1,10
2025,269,5511,0,0,5473,38,35,3699,21,3995,20,818,391,569,2389,1324,11029,2051,37.2165,9781,1.66528,1,10
2026,269,5601,0,0,5554,47,44,3688,24,4203,18,855,424,568,2431,1305,10934,1957,34.9402,9597,1.72503,1,10
2027,269,5477,0,0,5452,25,24,3630,25,4131,13,820,414,527,2479,1224,11040,1966,35.8956,9733,1.70387,1,10
2028,269,5627,0,0,5602,25,16,3662,26,4068,15,841,458,558,2474,1281,10977,1992,35.4007,9754,1.68577,1,10
2029,269,5555,0,0,5520,35,30,3666,23,3973,20,803,433,562,2493,1244,11087,2019,36.3456,9832,1.6592,1,10
2030,269,5368,0,0,5340,28,23,3633,22,4102,23,751,370,554,2399,1271,10848,2003,37.3137,9632,1.69549,1,10
2031,269,5369,0,0,5324,45,42,3554,22,4004,19,781,371,541,2413,1244,10589,1866,34.7551,9325,1.66778,1,10
2032,269,5485,0,0,5440,45,41,3579,21,3953,28,851,402,527,2364,1313,10559,1889,34.4394,9327,1.65371,1,10
2033,269,5425,0,0,5402,23,19,3624,22,4129,21,826,354,594,2328,1302,11038,1933,35.6313,9669,1.70329,1,10
2034,269,5367,0,0,5337,30,25,3554,24,3907,22,792,377,538,2415,1223,11056,1903,35.4574,9754,1.64123,1,10
2035,269,5366,0,0,5325,41,38,3487,24,3902,18,826,413,544,2266,1299,10559,1899,35.3895,9362,1.63988,1,10
2036,269,5465,0,0,5447,18,16,3564,23,4026,14,830,395,605,2374,1247,10870,1993,36.4684,9622,1.67392,1,10
2037,269,5556,0,0,5517,39,36,3624,22,4021,17,876,443,547,2370,1303,11058,1989,35.7991,9784,1.67252,1,10
2038,269,5466,0,0,5420,46,41,3614,25,4035,25,806,456,529,2377,1273,11006,2048,37.468,9806,1.67645,1,10
2039,269,5384,0,0,5351,33,30,3580,21,4016,18,787,393,539,2382,1265,10641,1874,34.8068,9412,1.67112,1,10
2040,269,5572,0,0,5538,34,30,3678,22,4049,19,839,457,559,2448,1250,11209,2082,37.3654,9950,1.68039,1,10
2041,269,5630,0,0,5576,54,47,3702,23,4168,16,847,444,599,2459,1265,11074,2049,36.3943,9917,1.71468,1,10
2042,269,5520,0,0,5481,39,35,3541,25,4040,20,842,433,610,2340,1275,10739,1890,34.2391,9376,1.67785,1,10
2043,269,5534,0,0,5512,22,20,3641,24,4055,19,819,448,562,2447,1239,11239,2065,37.3148,9995,1.68209,1,10
2044,269,5450,0,0,5399,51,49,3653,23,4056,20,820,364,541,2477,1228,10622,1939,35.578,9471,1.68237,1,10
2045,269,5483,0,0,5447,36,32,3667,22,4029,24,803,365,556,2473,1262,10925,1975,36.0204,9619,1.67476,1,10
2046,269,5474,0,0,5442,32,30,3664,25,4109,19,776,420,538,2472,1249,11462,1999,36.5181,10172,1.6975,1,10
2047,269,5593,0,0,5554,39,37,3646,23,4010,17,876,426,593,2405,1276,11477,2083,37.243,10231,1.66945,1,10
2048,269,5493,0,0,5463,30,25,3625,23,4004,16,836,402,548,2430,1261,10901,1997,36.3554,9680,1.66778,1,10
2049,269,5498,0,0,5460,38,36,3629,20,3994,35,827,421,572,2393,1250,10576,1925,35.0127,9332,1.665,1,10
2050,269,5443,0,0,5384,59,55,3623,24,4120,19,816,393,547,2446,1222,10951,1941,35.6605,9730,1.70068,1,10
2051,269,5441,0,0,5388,53,46,3570,20,3901,22,822,408,542,2412,1235,10996,1973,36.2617,9778,1.63961,1,10
2052,269,5445,0,0,5403,42,38,3534,21,3905,33,800,426,556,2322,1308,11240,2028,37.2452,9943,1.64069,1,10
2053,269,5486,0,0,5450,36,34,3590,25,4066,15,828,434,567,2366,1276,11047,1970,35.9096,9730,1.6852,1,10
2054,269,5596,0,0,5537,59,51,3685,22,4079,16,878,429,571,2479,1223,10633,1928,34.4532,9392,1.6889,1,10
2055,269,5440,0,0,5405,35,31,3572,23,3949,18,813,384,533,2412,1280,10952,1983,36.4522,9752,1.65262,1,10
2056,269,5490,0,0,5466,24,17,3650,22,4127,31,804,389,564,2433,1269,11005,1942,35.3734,9606,1.70271,1,10
2057,269,5697,0,0,5652,45,40,3666,25,4191,22,845,513,580,2442,1295,11131,2037,35.7557,9856,1.72147,1,10
2058,269,5606,0,0,5554,52,49,3725,22,4143,23,810,440,581,2445,1307,11491,2145,38.2626,10313,1.70736,1,10
2059,269,5492,0,0,5449,43,40,3589,24,3979,17,835,406,577,2406,1251,10745,1935,35.2331,9419,1.66085,1,10
2060,269,5491,0,0,5457,34,31,3639,25,3990,25,818,423,551,2462,1212,10917,1916,34.8935,9544,1.66389,1,10
2061,269,5576,0,0,5545,31,29,3724,21,4118,25,829,431,545,2447,1299,11191,2077,37.2489,9948,1.7001,1,10
2062,269,5554,0,0,5521,33,30,3633,22,3992,21,860,444,571,2424,1234,11178,1988,35.794,9838,1.66445,1,10
2063,269,5350,0,0,5309,41,37,3507,23,3887,10,802,399,552,2304,1283,10675,1846,34.5047,9418,1.63586,1,10
2064,269,5528,0,0,5481,47,46,3705,24,4117,16,845,403,537,2488,1239,10821,1926,34.8408,9583,1.69981,1,10
2065,269,5500,0,0,5468,32,29,3551,22,3920,21,845,429,551,2356,1298,10689,1932,35.1273,9448,1.64474,1,10
2066,269,5569,0,0,5539,30,28,3710,24,4131,20,805,433,563,2501,1247,11011,2015,36.1824,9781,1.70387,1,10
2067,269,5497,0,0,5474,23,16,3616,25,4078,13,805,440,529,2457,1253,11407,2036,37.0384,10166,1.68862,1,10
2068,269,5493,0,0,5458,35,33,3643,21,4070,22,805,430,557,2393,1286,10818,1990,36.2279,9568,1.68634,1,10
2069,269,5573,0,0,5525,48,42,3611,23,4000,14,809,492,589,2410,1259,11999,2059,36.946,10602,1.66667,1,10
2070,269,5596,0,0,5560,36,29,3671,22,4076,20,798,418,606,2427,1327,11115,2045,36.544,9944,1.68805,1,10
2071,269,5467,0,0,5436,31,31,3534,23,4028,23,829,469,572,2294,1280,10683,1916,35.0466,9439,1.67448,1,10
2072,269,5502,0,0,5475,27,22,3651,22,4006,23,832,395,545,2498,1209,10826,1975,35.896,9528,1.66834,1,10
2073,269,5424,0,0,5372,52,50,3567,22,4024,21,810,402,558,2352,1281,10639,1909,35.1954,9399,1.67336,1,10
2074,269,5504,0,0,5455,49,45,3607,20,3985,32,799,405,564,2415,1289,10159,1890,34.3387,8996,1.66251,1,10
2075,269,5454,0,0,5447,7,6,3585,25,4021,10,804,426,584,2433,1197,11112,2082,38.1738,9880,1.67252,1,10
2076,269,5475,0,0,5453,22,21,3606,22,4077,24,787,456,586,2359,1263,10933,1927,35.1963,9659,1.68833,1,10
2077,269,5524,0,0,5506,18,11,3613,22,4053,18,841,417,600,2355,1293,10868,1933,34.9928,9551,1.68152,1,10
2078,269,5344,0,0,5306,38,32,3568,24,4004,19,797,421,519,2357,1231,10500,1943,36.3585,9267,1.66778,1,10
2079,269,5534,0,0,5504,30,26,3693,22,4213,24,859,358,584,2423,1286,11009,1959,35.3993,9729,1.72801,1,10
2080,269,5514,0,0,5485,29,25,3575,21,3950,17,855,437,543,2394,1268,11288,2027,36.761,9984,1.65289,1,10
2081,269,5476,0,0,5447,29,26,3680,23,4070,17,838,368,547,2394,1312,11106,2002,36.5595,9825,1.68634,1,10
2082,269,5589,0,0,5548,41,40,3686,23,4085,18,830,481,550,2454,1256,11243,2071,37.0549,9997,1.69062,1,10
2083,269,5540,0,0,5505,35,29,3670,26,4204,11,849,351,577,2449,1303,10683,1950,35.1986,9491,1.72533,1,10
2084,269,5646,0,0,5613,33,30,3729,23,4275,19,905,416,577,2494,1235,11305,2088,36.9819,10082,1.74672,1,10
2085,269,5515,0,0,5467,48,39,3629,23,3981,23,810,443,554,2454,1231,10899,1994,36.1559,9715,1.66141,1,10
2086,269,5491,0,0,5451,40,36,3540,23,3977,29,879,438,578,2253,1314,10683,1873,34.1104,9464,1.6603,1,10
2087,269,5539,0,0,5493,46,41,3671,24,4118,18,851,427,535,2429,1279,10997,2018,36.4326,9720,1.7001,1,10
2088,269,5612,0,0,5573,39,35,3725,23,4126,15,854,447,534,2513,1249,11339,2036,36.2794,10045,1.70242,1,10
2089,269,5558,0,0,5518,40,36,3658,22,4013,20,827,381,595,2409,1326,10944,2013,36.2181,9708,1.67029,1,10
2090,269,5547,0,0,5508,39,36,3662,22,4109,27,852,390,572,2396,1310,10817,1972,35.5507,9682,1.6975,1,10
2091,269,5472,0,0,5438,34,26,3616,23,4042,16,820,398,579,2446,1213,10776,1975,36.0928,9524,1.67842,1,10
2092,269,5553,0,0,5508,45,41,3679,23,4060,22,815,436,585,2419,1276,11341,1994,35.9085,10088,1.6835,1,10
2093,269,5402,0,0,5331,71,65,3597,22,3980,19,782,415,560,2369,1257,10724,1949,36.0792,9483,1.66113,1,10
2094,269,5628,0,0,5595,33,30,3687,22,4102,25,859,416,565,2460,1303,11236,2102,37.349,10005,1.69549,1,10
2095,269,5692,0,0,5663,29,25,3741,21,4130,26,842,436,619,2483,1286,11418,2116,37.175,10195,1.70358,1,10
2096,269,5503,0,0,5461,42,37,3605,22,4019,20,843,435,564,2409,1232,11295,1965,35.7078,9964,1.67196,1,10
2097,269,5440,0,0,5406,34,30,3618,21,3985,22,839,360,559,2404,1256,11043,1967,36.1581,9678,1.66251,1,10
2098,269,5628,0,0,5601,27,25,3678,22,4104,13,835,440,599,2466,1275,11346,2060,36.6027,10101,1.69607,1,10
2099,269,5498,0,0,5462,36,32,3662,25,4136,14,816,453,501,2438,1276,11435,2068,37.6137,10202,1.70532,1,10
2100,269,5465,0,0,5412,53,51,3601,23,4062,16,824,420,581,2433,1191,10746,1913,35.0046,9521,1.68407,1,10
2101,269,5400,0,0,5381,19,14,3520,23,3917,16,821,394,541,2317,1311,11166,1986,36.7778,9835,1.64393,1,10
2102,269,5570,0,0,5547,23,20,3689,23,4080,24,814,418,613,2479,1222,11173,1989,35.7092,9853,1.68919,1,10
2103,269,5311,0,0,5279,32,30,3574,23,3970,26,780,366,515,2354,1270,10531,1856,34.9463,9296,1.65837,1,10
2104,269,5440,0,0,5400,40,36,3611,22,4071,24,813,388,532,2340,1343,10744,1997,36.7096,9563,1.68663,1,10
2105,269,5370,0,0,5306,64,58,3547,24,3877,16,823,362,569,2293,1307,10708,1911,35.5866,9526,1.63319,1,10
2106,269,5515,0,0,5469,46,44,3591,21,3959,19,843,436,572,2406,1239,10770,1979,35.884,9574,1.65536,1,10
2107,269,5603,0,0,5562,41,39,3703,23,4146,25,847,437,550,2463,1281,11381,2049,36.5697,10145,1.70823,1,10
2108,269,5383,0,0,5344,39,36,3572,23,4009,16,830,401,504,2397,1235,10838,1975,36.6896,9539,1.66917,1,10
2109,269,5588,0,0,5570,18,16,3703,22,4052,22,798,458,603,2468,1239,10773,2082,37.2584,9647,1.68124,1,10
2110,269,5523,0,0,5490,33,30,3663,24,4023,14,821,377,552,2489,1270,11205,2020,36.5743,9976,1.67308,1,10
2111,269,5481,0,0,5469,12,12,3600,24,4005,24,806,409,568,2411,1263,11481,2067,37.7121,10102,1.66806,1,10
2112,269,5614,0,0,5573,41,36,3699,22,4162,18,832,416,557,2523,1268,11385,2072,36.9077,10140,1.71292,1,10
2113,269,5472,0,0,5452,20,16,3663,22,3986,16,800,397,534,2471,1254,11164,1938,35.4167,9778,1.66279,1,10
2114,269,5561,0,0,5506,55,50,3673,22,4187,19,811,443,549,2439,1300,11302,2007,36.0906,9968,1.72028,1,10
2115,269,5678,0,0,5635,43,37,3718,20,4053,24,861,480,590,2468,1255,11224,2069,36.4389,9901,1.68152,1,10
2116,269,5509,0,0,5477,32,28,3668,24,4143,15,831,378,553,2450,1282,11062,1980,35.9412,9721,1.70736,1,10
2117,269,5439,0,0,5410,29,27,3660,25,4143,17,822,386,533,2450,1231,11138,1999,36.7531,9928,1.70736,1,10
2118,269,5457,0,0,5411,46,44,3566,24,3960,12,859,417,549,2386,1234,10866,1912,35.0376,9612,1.65563,1,10
2119,269,5479,0,0,5456,23,22,3646,22,4110,21,839,433,543,2360,1283,11295,1994,36.3935,10024,1.69779,1,10
2120,269,5616,0,0,5565,51,46,3683,22,4106,27,844,463,563,2482,1237,11464,2056,36.6097,10233,1.69664,1,10
2121,269,5548,0,0,5495,53,48,3696,24,4098,19,809,418,578,2460,1264,10740,2006,36.1572,9538,1.69434,1,10
2122,269,5517,0,0,5470,47,44,3662,22,4085,19,772,403,563,2423,1337,11095,1989,36.0522,9852,1.69062,1,10
2123,269,5339,0,0,5308,31,30,3520,23,3949,18,780,430,522,2314,1275,10690,1932,36.1866,9438,1.65262,1,10
2124,269,5468,0,0,5433,35,34,3585,22,3981,23,834,398,560,2357,1296,11329,2009,36.741,10023,1.66141,1,10
2125,269,5487,0,0,5438,49,44,3633,21,3990,23,845,388,575,2387,1269,10881,2024,36.8872,9723,1.66389,1,10
2126,269,5459,0,0,5407,52,46,3566,27,4046,17,882,408,520,2379,1253,10728,1960,35.904,9583,1.67954,1,10
2127,269,5426,0,0,5395,31,28,3618,23,4074,16,814,438,528,2388,1242,10737,1925,35.4773,9456,1.68748,1,10
2128,269,5478,0,0,5453,25,22,3628,23,4149,19,820,369,557,2384,1329,10612,1971,35.9803,9507,1.70911,1,10
2129,269,5409,0,0,5381,28,24,3651,21,4082,29,799,367,534,2351,1329,10828,1944,35.9401,9532,1.68976,1,10
2130,269,5547,0,0,5516,31,25,3638,24,4019,22,816,463,566,2436,1244,10886,1965,35.4246,9636,1.67196,1,10
2131,269,5473,0,0,5457,16,14,3610,22,3999,23,814,408,565,2419,1244,11230,2048,37.4201,9925,1.66639,1,10
2132,269,5512,0,0,5471,41,36,3631,23,4095,26,839,382,610,2402,1253,11184,2046,37.119,9911,1.69348,1,10
2133,269,5425,0,0,5396,29,27,3563,25,3991,20,826,409,574,2297,1299,11178,2034,37.4931,10001,1.66417,1,10
2134,269,5586,0,0,5562,24,20,3695,21,4136,31,846,425,567,2402,1315,10719,1984,35.5174,9538,1.70532,1,10
2135,269,5469,0,0,5420,49,45,3660,22,4057,21,810,336,538,2455,1309,10434,1964,35.9115,9269,1.68265,1,10
2136,269,5591,0,0,5551,40,38,3622,22,4041,22,898,463,553,2405,1250,11118,2047,36.6124,9865,1.67813,1,10
2137,269,5436,0,0,5401,35,32,3634,25,4135,16,778,361,539,2452,1290,10742,1918,35.2833,9487,1.70503,1,10
2138,269,5515,0,0,5493,22,16,3551,24,4012,22,850,484,584,2258,1317,10534,1895,34.3608,9197,1.67001,1,10
2139,269,5474,0,0,5441,33,29,3649,23,3986,21,820,399,533,2440,1261,10484,1898,34.673,9284,1.66279,1,10
2140,269,5518,0,0,5473,45,42,3640,21,4018,28,788,435,575,2387,1305,11138,2067,37.4592,10002,1.67168,1,10
2141,269,5541,0,0,5488,53,51,3606,21,3995,20,826,412,574,2432,1277,11272,2081,37.5564,10024,1.66528,1,10
2142,269,5608,0,0,5562,46,42,3657,24,4102,25,843,461,558,2426,1295,11180,2031,36.2161,9936,1.69549,1,10
2143,269,5429,0,0,5393,36,31,3560,24,3938,15,801,440,541,2383,1249,11346,2051,37.7786,10052,1.64962,1,10
2144,269,5457,0,0,5424,33,30,3617,23,4046,14,825,420,555,2380,1263,11174,1997,36.5952,9911,1.67954,1,10
2145,269,5423,0,0,5399,24,20,3521,23,3939,21,845,412,567,2318,1260,10952,1966,36.253,9622,1.64989,1,10
2146,269,5580,0,0,5545,35,30,3620,23,4077,22,830,468,590,2418,1252,11151,2036,36.4875,9825,1.68833,1,10
2147,269,5297,0,0,5257,40,35,3485,24,3949,30,756,377,547,2330,1257,10673,1857,35.0576,9399,1.65262,1,10
2148,269,5515,0,0,5471,44,40,3652,28,4116,17,813,419,549,2478,1239,11255,1952,35.3944,9951,1.69952,1,10
2149,269,5558,0,0,5520,38,32,3713,24,4146,23,861,419,532,2440,1283,11519,2056,36.9917,10212,1.70823,1,10
2150,269,5694,0,0,5671,23,19,3761,23,4218,27,850,430,560,2519,1308,11279,2056,36.1082,10057,1.72951,1,10
2151,269,5672,0,0,5622,50,46,3701,22,4102,20,861,455,563,2530,1243,11270,2010,35.4372,9907,1.69549,1,10
2152,269,5577,0,0,5520,57,51,3716,22,4079,20,874,402,554,2459,1268,11025,2005,35.9512,9749,1.6889,1,10
2153,269,5473,0,0,5427,46,39,3740,23,4129,21,816,351,548,2512,1225,11423,2048,37.4201,10224,1.70329,1,10
2154,269,5545,0,0,5501,44,40,3653,22,4066,24,852,436,555,2448,1230,11289,2069,37.3129,10056,1.6852,1,10
2155,269,5422,0,0,5368,54,47,3633,23,4110,25,791,404,538,2425,1239,10771,1919,35.3928,9467,1.69779,1,10
2156,269,5391,0,0,5371,20,15,3539,23,3993,23,788,437,578,2269,1296,11230,2008,37.2473,9963,1.66472,1,10
2157,269,5395,0,0,5355,40,34,3549,27,4079,17,844,393,547,2317,1277,10847,1958,36.2929,9617,1.6889,1,10
2158,269,5487,0,0,5456,31,29,3652,24,4068,16,845,423,509,2458,1236,10991,1984,36.1582,9733,1.68577,1,10
2159,269,5496,0,0,5436,60,56,3665,24,4129,22,805,376,566,2438,1289,10893,2008,36.5357,9683,1.70329,1,10
2160,269,5534,0,0,5491,43,39,3643,22,4021,23,827,442,564,2414,1264,10665,1894,34.2248,9339,1.67252,1,10
2161,269,5552,0,0,5490,62,57,3664,23,4192,21,819,426,560,2424,1302,11173,2053,36.9777,9981,1.72176,1,10
2162,269,5540,0,0,5511,29,24,3653,21,4039,21,852,432,551,2393,1291,11323,2014,36.3538,9972,1.67757,1,10
2163,269,5476,0,0,5444,32,27,3703,23,4128,29,842,360,527,2477,1241,11033,1988,36.3039,9731,1.703,1,10
2164,269,5544,0,0,5501,43,39,3700,21,4147,21,829,439,543,2388,1324,11286,2008,36.2193,9984,1.70853,1,10
2165,269,5416,0,0,5365,51,45,3583,26,4077,17,800,402,550,2374,1273,11073,1993,36.7984,9817,1.68833,1,10
2166,269,5422,0,0,5375,47,44,3568,23,4049,15,814,408,563,2358,1264,10923,1972,36.3703,9679,1.68039,1,10
2167,269,5525,0,0,5475,50,46,3642,23,4096,25,843,417,567,2378,1295,10620,1869,33.8281,9318,1.69377,1,10
2168,269,5433,0,0,5408,25,24,3587,21,3971,23,808,401,531,2426,1244,10690,1925,35.4316,9495,1.65865,1,10
2169,269,5525,0,0,5474,51,44,3718,21,4128,34,801,420,565,2443,1262,11180,2034,36.8145,9917,1.703,1,10
2170,269,5437,0,0,5395,42,39,3566,25,4061,15,815,422,564,2389,1232,11343,2041,37.5391,10080,1.68379,1,10
2171,269,5528,0,0,5493,35,33,3595,25,4016,20,848,408,589,2408,1255,11008,2080,37.6266,9852,1.67112,1,10
2172,269,5595,0,0,5566,29,25,3669,24,4120,13,869,435,562,2392,1324,11490,2070,36.9973,10221,1.70068,1,10
2173,269,5544,0,0,5474,70,63,3604,24,4131,17,873,416,575,2399,1264,11513,2040,36.7965,10322,1.70387,1,10
2174,269,5404,0,0,5361,43,37,3519,26,3906,18,799,416,551,2357,1263,10961,1898,35.1221,9593,1.64096,1,10
2175,269,5449,0,0,5423,26,24,3615,22,3980,23,871,407,516,2386,1246,10952,1941,35.6212,9624,1.66113,1,10
2176,269,5521,0,0,5488,33,31,3625,22,4031,25,832,436,547,2353,1328,11217,2075,37.5838,9981,1.67532,1,10
2177,269,5556,0,0,5536,20,15,3598,23,3980,30,847,440,551,2376,1312,12020,2081,37.455,10673,1.66113,1,10
2178,269,5571,0,0,5536,35,32,3605,21,3902,16,899,444,588,2356,1268,10538,2000,35.9002,9322,1.63988,1,10
