Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
3262,269,5907,0,0,5880,27,21,3652,22,4086,24,928,594,653,2423,1285,1473,1088,18.4188,0,1.6909,0,4
3263,269,5781,0,0,5750,31,29,3635,22,4019,24,897,618,611,2387,1244,1442,1098,18.9933,0,1.67196,0,4
3264,269,5931,0,0,5893,38,35,3586,24,4023,20,941,677,623,2407,1263,1372,1023,17.2484,0,1.67308,0,4
3265,269,5759,0,0,5702,57,56,3679,25,4045,16,915,505,590,2470,1263,1389,1053,18.2844,0,1.67926,0,4
3266,269,5929,0,0,5895,34,29,3688,22,4133,17,919,583,641,2447,1322,1451,1069,18.03,0,1.70445,0,4
3267,269,5878,0,0,5838,40,34,3697,25,4137,16,963,549,631,2407,1312,1442,1078,18.3396,0,1.70561,0,4
3268,269,5842,0,0,5800,42,38,3682,23,4091,18,866,601,641,2450,1266,1403,1052,18.0075,0,1.69233,0,4
3269,269,5954,0,0,5906,48,42,3673,21,4085,24,989,616,627,2413,1285,1462,1114,18.7101,0,1.69062,0,4
3270,269,5919,0,0,5882,37,33,3677,21,4053,23,973,605,651,2425,1242,1441,1071,18.0943,0,1.68152,0,4
3271,269,5722,0,0,5707,15,12,3590,22,3978,26,948,567,600,2326,1255,1397,1048,18.3153,0,1.66058,0,4
3272,269,5914,0,0,5884,30,27,3687,21,4069,23,933,595,677,2405,1281,1450,1082,18.2956,0,1.68606,0,4
3273,269,5868,0,0,5818,50,46,3625,25,4084,16,951,585,632,2485,1199,1490,1108,18.8821,0,1.69033,0,4
3274,269,5752,0,0,5699,53,44,3509,23,3963,17,914,585,628,2331,1277,1440,1105,19.2107,0,1.65645,0,4
3275,269,5786,0,0,5723,63,58,3554,22,3993,22,962,594,620,2365,1223,1431,1048,18.1127,0,1.66472,0,4
3276,269,5776,0,0,5733,43,39,3537,22,3888,21,912,578,659,2310,1296,1508,1137,19.6849,0,1.63613,0,4
3277,269,5840,0,0,5827,13,8,3686,23,4129,21,914,529,644,2436,1296,1443,1079,18.476,0,1.70329,0,4
3278,269,5918,0,0,5889,29,27,3621,25,4039,15,946,631,669,2418,1239,1436,1076,18.1818,0,1.67757,0,4
3279,269,5872,0,0,5840,32,27,3682,24,4162,25,879,652,604,2413,1299,1514,1139,19.3971,0,1.71292,0,4
3280,269,5946,0,0,5919,27,24,3715,22,4070,11,958,593,665,2409,1310,1429,1072,18.0289,0,1.68634,0,4
3281,269,5843,0,0,5799,44,39,3711,22,4113,22,902,543,598,2476,1302,1421,1029,17.6108,0,1.69866,0,4
3282,269,5582,0,0,5540,42,39,3503,21,3889,24,864,538,574,2310,1272,1362,1035,18.5417,0,1.63639,0,4
3283,269,5677,0,0,5648,29,28,3567,22,3891,21,882,556,561,2431,1226,1455,1077,18.9713,0,1.63693,0,4
3284,269,5830,0,0,5785,45,39,3624,22,4035,19,938,613,572,2412,1276,1439,1077,18.4734,0,1.67645,0,4
3285,269,5950,0,0,5896,54,46,3620,22,4058,21,958,593,676,2401,1301,1462,1092,18.3529,0,1.68294,0,4
3286,269,5830,0,0,5798,32,30,3603,21,3921,20,935,597,620,2402,1256,1416,1049,17.9931,0,1.64501,0,4
3287,269,5848,0,0,5814,34,27,3615,22,4048,21,908,610,599,2410,1300,1480,1099,18.7927,0,1.68011,0,4
3288,269,5935,0,0,5905,30,25,3729,22,4126,26,938,618,652,2392,1309,1453,1089,18.3488,0,1.70242,0,4
3289,269,5922,0,0,5872,50,44,3658,22,4019,23,964,599,626,2391,1319,1486,1095,18.4904,0,1.67196,0,4
3290,269,5738,0,0,5694,44,40,3644,24,3985,15,933,539,569,2439,1243,1405,1058,18.4385,0,1.66251,0,4
3291,269,5784,0,0,5768,16,13,3616,25,4084,17,889,564,648,2420,1246,1476,1084,18.7414,0,1.69033,0,4
3292,269,5916,0,0,5862,54,47,3656,24,4171,23,940,612,659,2428,1254,1456,1087,18.3739,0,1.71556,0,4
3293,269,5882,0,0,5835,47,43,3711,23,4152,19,924,576,608,2479,1276,1478,1117,18.9901,0,1.70999,0,4
3294,269,5888,0,0,5848,40,37,3690,24,4155,18,968,566,633,2422,1281,1437,1048,17.7989,0,1.71086,0,4
3295,269,5759,0,0,5730,29,24,3614,24,4029,17,930,552,598,2404,1258,1413,1042,18.0934,0,1.67476,0,4
3296,269,5903,0,0,5839,64,57,3761,22,4144,25,900,603,646,2419,1310,1498,1109,18.7871,0,1.70765,0,4
3297,269,5960,0,0,5925,35,31,3668,22,4068,17,928,647,642,2431,1295,1547,1143,19.1779,0,1.68577,0,4
3298,269,5952,0,0,5910,42,39,3657,21,4085,22,963,579,676,2448,1264,1430,1053,17.6915,0,1.69062,0,4
3299,269,5938,0,0,5891,47,44,3682,22,4060,22,968,583,595,2457,1313,1356,1001,16.8575,0,1.6835,0,4
3300,269,5844,0,0,5800,44,37,3635,22,4085,28,925,591,628,2428,1244,1437,1082,18.5147,0,1.69062,0,4
3301,269,5874,0,0,5843,31,24,3668,22,4121,20,904,608,647,2478,1217,1464,1111,18.9139,0,1.70097,0,4
3302,269,5837,0,0,5803,34,31,3564,23,4058,25,930,659,611,2355,1257,1423,1042,17.8516,0,1.68294,0,4
3303,269,5878,0,0,5853,25,20,3652,24,4034,17,885,622,650,2472,1232,1462,1137,19.3433,0,1.67616,0,4
3304,269,5851,0,0,5801,50,45,3563,22,3937,19,914,641,622,2457,1198,1473,1094,18.6977,0,1.64935,0,4
3305,269,5851,0,0,5805,46,40,3708,24,4179,21,908,589,613,2477,1243,1516,1128,19.2788,0,1.71792,0,4
3306,269,5926,0,0,5877,49,47,3665,23,4089,20,959,544,673,2396,1334,1456,1105,18.6466,0,1.69176,0,4
3307,269,5779,0,0,5764,15,13,3666,26,4122,15,883,589,608,2401,1283,1438,1053,18.2211,0,1.70126,0,4
3308,269,5800,0,0,5733,67,62,3631,23,4015,13,927,540,658,2426,1236,1436,1048,18.069,0,1.67084,0,4
3309,269,5899,0,0,5861,38,29,3678,23,4190,18,927,588,620,2390,1356,1431,1059,17.9522,0,1.72117,0,4
3310,269,5786,0,0,5752,34,31,3496,23,3815,12,968,613,664,2282,1247,1391,1039,17.9571,0,1.61681,0,4
3311,269,5735,0,0,5687,48,45,3570,26,3986,19,845,597,641,2455,1178,1422,1042,18.1691,0,1.66279,0,4
3312,269,5838,0,0,5806,32,29,3704,21,4117,26,899,591,629,2498,1195,1453,1074,18.3967,0,1.69981,0,4
3313,269,5739,0,0,5697,42,35,3544,21,3887,29,900,544,624,2376,1266,1451,1089,18.9754,0,1.63586,0,4
3314,269,5903,0,0,5868,35,32,3709,22,4065,18,980,599,619,2455,1232,1458,1048,17.7537,0,1.68492,0,4
3315,269,5673,0,0,5631,42,38,3641,23,4056,18,840,530,644,2410,1231,1492,1119,19.725,0,1.68237,0,4
3316,269,5806,0,0,5761,45,42,3677,24,4066,13,881,563,632,2436,1281,1466,1103,18.9976,0,1.6852,0,4
3317,269,5943,0,0,5914,29,27,3738,24,4174,22,938,571,672,2466,1274,1499,1067,17.9539,0,1.71644,0,4
3318,269,5809,0,0,5758,51,48,3574,22,4063,16,905,616,624,2390,1258,1403,1053,18.127,0,1.68435,0,4
3319,269,6046,0,0,6015,31,27,3723,23,4169,17,966,642,677,2539,1205,1480,1090,18.0284,0,1.71497,0,4
3320,269,5852,0,0,5812,40,40,3637,23,4087,15,950,588,632,2427,1240,1451,1080,18.4552,0,1.69119,0,4
3321,269,5956,0,0,5911,45,41,3698,22,4098,20,931,645,641,2439,1280,1403,1043,17.5118,0,1.69434,0,4
3322,269,5770,0,0,5742,28,26,3536,21,4019,20,896,601,650,2397,1206,1447,1076,18.6482,0,1.67196,0,4
3323,269,5690,0,0,5649,41,37,3537,21,3984,23,866,567,617,2354,1263,1427,1052,18.4886,0,1.66223,0,4
3324,269,5950,0,0,5903,47,46,3699,22,4177,27,905,620,607,2481,1310,1508,1134,19.0588,0,1.71733,0,4
3325,269,5922,0,0,5896,26,21,3692,23,4173,19,882,597,666,2515,1243,1470,1069,18.0513,0,1.71615,0,4
3326,269,5786,0,0,5751,35,30,3697,23,4130,17,889,554,627,2399,1300,1404,1027,17.7497,0,1.70358,0,4
3327,269,5923,0,0,5883,40,37,3677,23,4035,16,941,651,628,2460,1227,1430,1079,18.2171,0,1.67645,0,4
3328,269,5974,0,0,5937,37,34,3687,22,4061,24,881,654,643,2475,1297,1418,1034,17.3083,0,1.68379,0,4
3329,269,5851,0,0,5831,20,19,3693,22,4200,24,906,549,674,2404,1294,1424,1064,18.1849,0,1.72414,0,4
3330,269,5863,0,0,5826,37,30,3669,22,4113,30,923,540,648,2458,1264,1449,1114,19.0005,0,1.69866,0,4
3331,269,5927,0,0,5886,41,39,3679,27,4113,18,936,605,631,2446,1291,1437,1092,18.4242,0,1.69866,0,4
3332,269,5938,0,0,5894,44,39,3744,23,4160,16,935,608,654,2492,1233,1488,1085,18.2721,0,1.71233,0,4
3333,269,5853,0,0,5842,11,9,3712,24,4141,16,865,572,621,2495,1284,1515,1140,19.4772,0,1.70678,0,4
3334,269,5754,0,0,5709,45,41,3616,21,3979,22,926,550,622,2356,1278,1412,1060,18.422,0,1.66085,0,4
3335,269,5717,0,0,5688,29,27,3590,24,4008,20,946,565,586,2319,1281,1408,1027,17.964,0,1.66889,0,4
3336,269,5846,0,0,5817,29,27,3696,24,4131,16,885,549,640,2469,1287,1465,1105,18.9018,0,1.70387,0,4
3337,269,5783,0,0,5756,27,24,3556,24,4087,18,940,585,604,2345,1291,1454,1091,18.8656,0,1.69119,0,4
3338,269,5809,0,0,5774,35,30,3602,25,4075,10,889,603,669,2391,1247,1424,1086,18.6951,0,1.68776,0,4
3339,269,5881,0,0,5835,46,40,3604,22,4087,27,912,659,608,2459,1216,1501,1135,19.2994,0,1.69119,0,4
3340,269,5876,0,0,5840,36,32,3591,24,4017,17,899,634,646,2404,1276,1421,1069,18.1926,0,1.6714,0,4
3341,269,5781,0,0,5751,30,25,3690,23,4095,19,937,525,595,2415,1290,1393,1044,18.0592,0,1.69348,0,4
3342,269,5884,0,0,5847,37,36,3635,22,4043,25,938,579,692,2404,1246,1474,1094,18.5928,0,1.6787,0,4
3343,269,5975,0,0,5949,26,22,3694,23,4086,22,999,583,637,2391,1343,1436,1041,17.4226,0,1.6909,0,4
3344,269,5999,0,0,5954,45,38,3708,23,4128,23,953,608,688,2463,1264,1457,1104,18.4031,0,1.703,0,4
3345,269,5864,0,0,5812,52,46,3608,23,4059,17,924,646,653,2346,1278,1444,1091,18.605,0,1.68322,0,4
3346,269,5785,0,0,5743,42,39,3696,22,4097,23,871,519,579,2512,1281,1451,1087,18.79,0,1.69405,0,4
3347,269,5952,0,0,5936,16,11,3698,24,4093,19,905,624,652,2461,1291,1481,1127,18.9348,0,1.69291,0,4
3348,269,5868,0,0,5823,45,41,3659,28,4133,19,926,602,628,2464,1229,1388,1042,17.7573,0,1.70445,0,4
3349,269,5927,0,0,5896,31,26,3620,22,3959,19,962,598,665,2420,1263,1498,1147,19.3521,0,1.65536,0,4
3350,269,5854,0,0,5832,22,18,3553,22,3978,20,904,651,630,2407,1242,1438,1078,18.4148,0,1.66058,0,4
3351,269,5899,0,0,5855,44,38,3646,23,4105,23,938,570,664,2381,1323,1468,1076,18.2404,0,1.69635,0,4
3352,269,5834,0,0,5818,16,12,3552,24,4006,13,932,623,694,2295,1277,1419,1056,18.1008,0,1.66834,0,4
3353,269,5787,0,0,5739,48,46,3503,25,3908,18,930,612,646,2342,1239,1378,1022,17.6603,0,1.6415,0,4
3354,269,5836,0,0,5799,37,31,3663,23,4114,18,916,606,624,2365,1307,1443,1076,18.4373,0,1.69895,0,4
3355,269,5891,0,0,5877,14,11,3687,23,4064,22,943,577,655,2432,1262,1438,1069,18.1463,0,1.68464,0,4
3356,269,5850,0,0,5824,26,22,3604,23,4076,22,918,590,625,2444,1251,1513,1135,19.4017,0,1.68805,0,4
3357,269,5856,0,0,5836,20,18,3575,20,3917,35,966,622,621,2427,1185,1425,1055,18.0157,0,1.64393,0,4
3358,269,5899,0,0,5872,27,25,3632,24,4169,21,893,594,673,2451,1267,1395,1039,17.6132,0,1.71497,0,4
3359,269,5933,0,0,5889,44,44,3704,22,4113,23,944,598,638,2500,1230,1437,1058,17.8325,0,1.69866,0,4
3360,269,5770,0,0,5741,29,27,3556,23,3962,19,883,577,656,2420,1215,1396,1060,18.3709,0,1.65618,0,4
3361,269,5781,0,0,5730,51,47,3626,21,3946,20,877,589,588,2460,1247,1404,1051,18.1802,0,1.6518,0,4
3362,269,5866,0,0,5831,35,29,3558,22,3990,20,948,670,670,2284,1274,1451,1112,18.9567,0,1.66389,0,4
3363,269,5811,0,0,5767,44,39,3600,22,4054,17,888,598,605,2396,1307,1457,1074,18.4822,0,1.6818,0,4
3364,269,5788,0,0,5750,38,33,3666,24,4157,23,903,545,602,2445,1270,1421,1041,17.9855,0,1.71145,0,4
3365,269,5756,0,0,5711,45,39,3659,23,4121,28,879,551,598,2381,1319,1449,1070,18.5893,0,1.70097,0,4
3366,269,5901,0,0,5852,49,49,3630,22,4026,16,969,625,650,2433,1208,1443,1071,18.1495,0,1.67392,0,4
3367,269,5822,0,0,5799,23,20,3625,26,4105,13,920,622,638,2426,1203,1405,1069,18.3614,0,1.69635,0,4
3368,269,5881,0,0,5838,43,39,3647,24,4085,19,908,662,634,2432,1226,1434,1077,18.3132,0,1.69062,0,4
3369,269,5785,0,0,5753,32,28,3518,24,3921,17,943,592,609,2365,1259,1442,1107,19.1357,0,1.64501,0,4
3370,269,5893,0,0,5864,29,24,3622,22,4069,20,886,630,678,2436,1243,1432,1084,18.3947,0,1.68606,0,4
3371,269,5710,0,0,5682,28,26,3605,25,4138,25,865,522,630,2358,1310,1407,1062,18.5989,0,1.7059,0,4
3372,269,5899,0,0,5862,37,34,3657,22,4095,31,876,661,675,2445,1211,1474,1095,18.5625,0,1.69348,0,4
3373,269,5668,0,0,5631,37,33,3590,24,4079,14,882,517,593,2417,1245,1454,1099,19.3896,0,1.6889,0,4
3374,269,5858,0,0,5813,45,38,3629,26,4039,16,942,565,631,2424,1280,1477,1101,18.7948,0,1.67757,0,4
3375,269,5700,0,0,5670,30,29,3586,23,3991,14,903,553,579,2446,1205,1434,1085,19.0351,0,1.66417,0,4
3376,269,5840,0,0,5810,30,27,3596,25,4069,17,913,606,649,2409,1246,1415,1058,18.1164,0,1.68606,0,4
3377,269,5967,0,0,5937,30,26,3703,23,4160,17,909,612,702,2456,1271,1430,1052,17.6303,0,1.71233,0,4
3378,269,5827,0,0,5804,23,16,3637,21,3962,16,900,601,595,2446,1269,1420,1061,18.2083,0,1.65618,0,4
3379,269,6041,0,0,6012,29,25,3694,22,4073,18,955,671,675,2403,1319,1488,1090,18.0434,0,1.68719,0,4
3380,269,5929,0,0,5912,17,15,3679,23,4169,28,953,619,627,2376,1326,1445,1065,17.9626,0,1.71497,0,4
3381,269,5854,0,0,5845,9,7,3640,22,4055,24,894,617,617,2440,1262,1520,1131,19.3201,0,1.68209,0,4
3382,269,5931,0,0,5883,48,48,3742,28,4144,9,947,526,668,2431,1350,1473,1108,18.6815,0,1.70765,0,4
3383,269,5932,0,0,5901,31,29,3729,24,4167,16,981,572,629,2496,1238,1444,1074,18.1052,0,1.71438,0,4
3384,269,5737,0,0,5706,31,22,3644,25,4161,20,895,509,605,2479,1229,1417,1043,18.1802,0,1.71262,0,4
3385,269,6025,0,0,5977,48,42,3787,23,4251,15,948,602,629,2511,1320,1519,1106,18.3568,0,1.73943,0,4
3386,269,5911,0,0,5887,24,20,3630,25,4047,17,950,614,655,2458,1217,1490,1118,18.9139,0,1.67983,0,4
3387,269,6078,0,0,6038,40,35,3726,23,4043,17,977,647,702,2482,1253,1481,1100,18.0981,0,1.6787,0,4
3388,269,5742,0,0,5705,37,35,3626,23,4017,18,896,507,669,2426,1226,1396,1042,18.147,0,1.6714,0,4
3389,269,6002,0,0,5972,30,25,3654,24,4082,20,1011,635,673,2448,1215,1428,1059,17.6441,0,1.68976,0,4
3390,269,5812,0,0,5807,5,3,3624,28,4027,15,897,630,617,2428,1225,1428,1074,18.479,0,1.6742,0,4
3391,269,5942,0,0,5879,63,60,3637,23,3988,21,969,612,634,2458,1248,1464,1100,18.5123,0,1.66334,0,4
3392,269,5952,0,0,5926,26,23,3673,24,4200,22,923,661,678,2471,1197,1445,1085,18.2292,0,1.72414,0,4
3393,269,5972,0,0,5922,50,48,3664,25,4074,16,930,649,650,2415,1312,1517,1118,18.7207,0,1.68748,0,4
3394,269,5734,0,0,5698,36,34,3566,23,3969,22,935,516,648,2382,1231,1424,1058,18.4513,0,1.6581,0,4
3395,269,5753,0,0,5712,41,36,3553,28,4084,15,907,582,642,2313,1294,1392,1046,18.1818,0,1.69033,0,4
3396,269,5926,0,0,5920,6,4,3661,25,4161,16,904,623,640,2478,1265,1489,1147,19.3554,0,1.71262,0,4
3397,269,5858,0,0,5819,39,36,3623,22,4115,24,915,613,651,2434,1221,1445,1084,18.5046,0,1.69924,0,4
3398,269,5833,0,0,5786,47,39,3606,22,3947,21,944,624,637,2411,1196,1425,1050,18.001,0,1.65207,0,4
3399,269,5886,0,0,5852,34,29,3644,21,4000,23,943,638,589,2453,1240,1469,1093,18.5695,0,1.66667,0,4
3400,269,5956,0,0,5931,25,20,3675,28,4170,16,906,670,633,2413,1318,1492,1104,18.5359,0,1.71527,0,4
3401,269,5787,0,0,5759,28,24,3592,24,4099,21,847,570,651,2503,1195,1426,1071,18.507,0,1.69463,0,4
3402,269,5895,0,0,5863,32,27,3683,21,4024,25,901,625,625,2387,1332,1410,1084,18.3885,0,1.67336,0,4
3403,269,5776,0,0,5745,31,29,3589,22,4061,23,934,527,643,2347,1302,1413,1028,17.7978,0,1.68379,0,4
3404,269,5839,0,0,5811,28,26,3622,27,3953,12,904,647,606,2400,1270,1428,1065,18.2394,0,1.65371,0,4
3405,269,5884,0,0,5872,12,9,3648,22,4063,16,947,596,651,2427,1247,1443,1097,18.6438,0,1.68435,0,4
3406,269,5836,0,0,5801,35,32,3580,27,4135,16,947,597,590,2474,1212,1413,1037,17.769,0,1.70503,0,4
3407,269,5839,0,0,5806,33,29,3649,22,3980,20,939,576,641,2428,1235,1408,1064,18.2223,0,1.66113,0,4
3408,269,5765,0,0,5739,26,22,3522,22,3969,18,894,617,632,2362,1242,1386,1058,18.3521,0,1.6581,0,4
3409,269,5840,0,0,5817,23,19,3642,24,3964,15,895,621,633,2428,1248,1457,1086,18.5959,0,1.65673,0,4
3410,269,5976,0,0,5946,30,25,3666,23,4118,23,933,663,639,2493,1225,1471,1134,18.9759,0,1.7001,0,4
3411,269,5728,0,0,5688,40,32,3671,23,4108,21,907,522,584,2488,1206,1377,1051,18.3485,0,1.69722,0,4
3412,269,5833,0,0,5805,28,23,3675,24,4103,22,879,615,646,2480,1191,1483,1126,19.304,0,1.69578,0,4
3413,269,5797,0,0,5741,56,51,3599,22,4054,19,904,621,640,2396,1217,1415,1053,18.1646,0,1.6818,0,4
3414,269,5766,0,0,5726,40,38,3582,21,4044,28,895,582,620,2387,1254,1364,995,17.2563,0,1.67898,0,4
3415,269,5813,0,0,5787,26,23,3606,21,4066,26,935,553,636,2372,1291,1422,1061,18.2522,0,1.6852,0,4
3416,269,5933,0,0,5877,56,54,3753,21,4110,20,941,577,670,2437,1288,1447,1094,18.4392,0,1.69779,0,4
3417,269,5894,0,0,5856,38,33,3677,23,4062,14,950,614,605,2438,1273,1462,1111,18.8497,0,1.68407,0,4
3418,269,5775,0,0,5744,31,27,3637,24,4143,22,890,597,616,2423,1227,1384,1051,18.1991,0,1.70736,0,4
3419,269,5926,0,0,5902,24,21,3683,23,4111,16,954,621,644,2451,1240,1450,1097,18.5116,0,1.69808,0,4
3420,269,5890,0,0,5860,30,24,3624,24,4044,16,915,636,633,2425,1265,1463,1084,18.4041,0,1.67898,0,4
3421,269,5997,0,0,5964,33,31,3712,21,4107,15,945,626,667,2451,1293,1486,1101,18.3592,0,1.69693,0,4
3422,269,5794,0,0,5754,40,36,3583,24,4016,16,958,538,654,2399,1229,1404,1003,17.311,0,1.67112,0,4
3423,269,5807,0,0,5756,51,48,3617,23,4076,27,881,583,618,2438,1260,1436,1069,18.4088,0,1.68805,0,4
3424,269,5794,0,0,5771,23,16,3616,25,4014,21,894,557,640,2445,1237,1438,1069,18.4501,0,1.67056,0,4
3425,269,5820,0,0,5788,32,31,3669,25,4075,21,892,578,620,2467,1242,1377,1051,18.0584,0,1.68776,0,4
3426,269,5897,0,0,5864,33,29,3632,23,3985,15,950,632,628,2385,1287,1461,1081,18.3314,0,1.66251,0,4
3427,269,5957,0,0,5923,34,30,3608,24,4031,13,924,681,665,2413,1261,1418,1077,18.0796,0,1.67532,0,4
3428,269,5753,0,0,5716,37,34,3654,25,4105,19,903,519,626,2455,1231,1426,1042,18.1123,0,1.69635,0,4
3429,269,5771,0,0,5701,70,64,3639,24,4155,18,900,528,649,2412,1264,1393,1049,18.1771,0,1.71086,0,4
3430,269,5924,0,0,5904,20,13,3649,21,3959,17,943,641,648,2400,1275,1407,1050,17.7245,0,1.65536,0,4
3431,269,5826,0,0,5801,25,23,3641,24,4010,17,912,553,663,2417,1264,1465,1058,18.16,0,1.66945,0,4
3432,269,5898,0,0,5867,31,24,3646,23,4077,16,923,613,661,2447,1238,1411,1056,17.9044,0,1.68833,0,4
3433,269,5978,0,0,5947,31,29,3654,24,4062,19,936,644,662,2429,1288,1438,1064,17.7986,0,1.68407,0,4
3434,269,5788,0,0,5745,43,39,3639,20,4007,33,892,556,616,2406,1285,1466,1074,18.5556,0,1.66861,0,4
3435,269,5837,0,0,5802,35,34,3635,23,4087,21,866,646,605,2449,1250,1502,1086,18.6054,0,1.69119,0,4
3436,269,5908,0,0,5882,26,22,3759,22,4245,21,899,534,645,2507,1302,1476,1061,17.9587,0,1.73762,0,4
3437,269,5901,0,0,5864,37,34,3568,22,3951,34,929,667,651,2363,1257,1473,1097,18.5901,0,1.65317,0,4
3438,269,6010,0,0,5975,35,31,3743,23,4230,25,928,621,639,2514,1283,1472,1104,18.3694,0,1.7331,0,4
3439,269,5898,0,0,5863,35,35,3654,23,4041,16,937,581,648,2416,1300,1486,1087,18.43,0,1.67813,0,4
3440,269,5887,0,0,5848,39,35,3685,22,4041,27,948,614,631,2492,1175,1505,1125,19.1099,0,1.67813,0,4
3441,269,5882,0,0,5829,53,50,3660,23,4080,21,906,626,607,2491,1231,1424,1069,18.1741,0,1.68919,0,4
3442,269,5692,0,0,5664,28,24,3528,21,3882,24,899,546,635,2344,1244,1397,1017,17.8672,0,1.63452,0,4
3443,269,5841,0,0,5792,49,46,3526,23,3954,22,936,639,661,2285,1298,1439,1052,18.0106,0,1.65399,0,4
3444,269,5914,0,0,5883,31,27,3726,23,4125,19,893,595,642,2451,1314,1466,1098,18.5661,0,1.70213,0,4
3445,269,5842,0,0,5805,37,33,3614,22,4009,23,944,624,608,2383,1260,1433,1054,18.0418,0,1.66917,0,4
3446,269,5776,0,0,5739,37,36,3507,23,4084,22,943,589,624,2299,1299,1463,1108,19.1828,0,1.69033,0,4
3447,269,5745,0,0,5689,56,50,3616,23,3990,29,913,554,613,2420,1216,1390,1016,17.6849,0,1.66389,0,4
3448,269,5995,0,0,5958,37,35,3615,22,4068,20,960,672,668,2494,1181,1449,1131,18.8657,0,1.68577,0,4
3449,269,5926,0,0,5895,31,27,3662,23,4143,11,920,627,625,2461,1282,1513,1125,18.9841,0,1.70736,0,4
3450,269,5999,0,0,5944,55,53,3740,22,4169,15,986,638,638,2450,1272,1478,1102,18.3697,0,1.71497,0,4
3451,269,6037,0,0,6010,27,25,3691,21,4030,26,1002,683,659,2366,1301,1473,1137,18.8339,0,1.67504,0,4
3452,269,5843,0,0,5783,60,54,3560,23,4036,20,910,647,626,2372,1268,1455,1104,18.8944,0,1.67673,0,4
3453,269,5811,0,0,5761,50,44,3514,24,3938,16,904,687,634,2305,1265,1377,1049,18.052,0,1.64962,0,4
3454,269,5875,0,0,5852,23,20,3725,22,4084,19,875,605,638,2448,1290,1440,1088,18.5191,0,1.69033,0,4
3455,269,5896,0,0,5866,30,22,3654,23,4114,20,926,597,654,2419,1280,1482,1093,18.538,0,1.69895,0,4
3456,269,5786,0,0,5750,36,33,3638,25,4119,18,902,535,627,2454,1250,1390,1038,17.9399,0,1.70039,0,4
3457,269,5793,0,0,5756,37,27,3631,22,4029,21,903,557,636,2383,1293,1399,1028,17.7456,0,1.67476,0,4
3458,269,5941,0,0,5902,39,35,3683,23,4175,19,944,586,671,2436,1285,1409,1052,17.7075,0,1.71674,0,4
3459,269,5955,0,0,5920,35,33,3625,23,3983,16,939,659,659,2464,1218,1487,1083,18.1864,0,1.66196,0,4
3460,269,5807,0,0,5769,38,33,3583,23,4135,27,899,582,641,2369,1289,1426,1043,17.9611,0,1.70503,0,4
3461,269,5882,0,0,5856,26,20,3667,25,4113,12,937,610,648,2452,1223,1463,1076,18.2931,0,1.69866,0,4
3462,269,5817,0,0,5805,12,10,3636,25,4067,14,930,566,643,2416,1248,1447,1083,18.6178,0,1.68549,0,4
3463,269,5784,0,0,5744,40,35,3630,25,4014,17,900,586,624,2418,1239,1389,1062,18.361,0,1.67056,0,4
3464,269,5761,0,0,5740,21,16,3635,23,4037,16,915,570,615,2422,1223,1425,1055,18.3128,0,1.67701,0,4
3465,269,5881,0,0,5864,17,11,3687,22,4114,18,919,604,630,2442,1268,1460,1076,18.2962,0,1.69895,0,4
3466,269,5901,0,0,5860,41,35,3637,22,4071,20,926,631,662,2396,1266,1458,1089,18.4545,0,1.68663,0,4
3467,269,5828,0,0,5797,31,30,3577,23,3996,19,906,637,636,2349,1281,1436,1062,18.2224,0,1.66556,0,4
3468,269,5851,0,0,5799,52,44,3692,22,4112,22,988,549,611,2390,1291,1437,1071,18.3046,0,1.69837,0,4
3469,269,5748,0,0,5710,38,36,3556,26,3947,16,935,598,599,2384,1216,1458,1073,18.6674,0,1.65207,0,4
3470,269,5854,0,0,5831,23,18,3585,24,4056,26,943,652,618,2409,1206,1480,1086,18.5514,0,1.68237,0,4
3471,269,5735,0,0,5697,38,33,3572,24,4010,18,890,580,627,2369,1251,1397,1023,17.8378,0,1.66945,0,4
3472,269,5639,0,0,5602,37,33,3678,22,4104,25,798,539,591,2377,1309,1347,1018,18.0528,0,1.69607,0,4
3473,269,5877,0,0,5830,47,41,3708,23,4049,21,854,593,650,2458,1301,1447,1058,18.0024,0,1.68039,0,4
3474,269,5793,0,0,5753,40,36,3596,21,4045,26,909,554,679,2410,1215,1479,1115,19.2474,0,1.67926,0,4
3475,269,5853,0,0,5817,36,30,3646,21,4068,30,957,587,612,2367,1300,1406,1051,17.9566,0,1.68577,0,4
3476,269,6027,0,0,5984,43,38,3677,23,4123,19,989,619,672,2493,1235,1391,1012,16.7911,0,1.70155,0,4
3477,269,5839,0,0,5800,39,31,3676,23,4149,16,894,565,645,2428,1291,1493,1156,19.7979,0,1.70911,0,4
3478,269,5845,0,0,5789,56,52,3653,23,4073,20,953,569,618,2412,1273,1381,1042,17.8272,0,1.68719,0,4
3479,269,5974,0,0,5950,24,22,3620,22,3975,20,996,678,646,2445,1189,1421,1055,17.6599,0,1.65975,0,4
3480,269,5958,0,0,5917,41,36,3834,22,4213,18,873,569,638,2596,1264,1461,1086,18.2276,0,1.72801,0,4
3481,269,5931,0,0,5894,37,34,3707,21,4181,26,979,579,630,2375,1342,1463,1106,18.6478,0,1.71851,0,4
